,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1997,5662,3920,4875,2,5083,2407,56,0.41607528722017995,0.5675839575845996,2,0.8066548919561283,2,0.035946126773469124,0.06924617273681433,0.0,0.10885440491208209,0.380952380952381,5.004087235611722
1998,7116,2537,1097,2,2937,1690,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
1999,2848,2746,5650,1,643,455,34,0.46561903092791146,0.43178241642553783,4,0.6522971588059571,0,0.02946171014961901,0.07325046173959267,0.0010942249240121582,0.10526051065749295,0.5845997973657548,4.615071010665354
2000,2825,6920,2274,5,104,1835,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2001,4162,5702,5739,1,4490,1031,47,0.5624688569178291,0.5573274574174104,11,0.8361570833605896,2,0.29266961396282004,0.21026092548319608,0.0,0.09712671073072274,0.3799392097264438,4.524437240154995
2002,786,2553,4338,2,1478,633,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2003,786,2553,4338,2,1478,633,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2004,2857,4881,476,1,236,3395,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2005,8011,3396,692,4,3808,961,48,0.504405055963068,0.6585557357903263,4,0.868101436950786,0,0.0684060326640604,0.003463993441162177,0.0014893617021276596,0.13453089295760615,0.5511651469098279,4.882316956524489
2006,2500,2293,6027,1,4787,1714,50,0.4517123592734841,0.553310235372146,8,0.8091188591613789,2,0.2207406666978994,0.00861280309822265,5.278622087132726e-06,0.1466943791508035,0.6686930091185411,4.431875761753641
2007,2500,2293,6027,1,4787,1714,50,0.4517123592734841,0.553310235372146,8,0.8091188591613789,2,0.2207406666978994,0.00861280309822265,5.278622087132726e-06,0.1466943791508035,0.6686930091185411,4.431875761753641
2008,2939,3989,196,10,570,2203,48,0.5850050219402422,0.6518042170255629,10,0.875406118488476,0,0.0801965419942767,0.31481073984003355,0.008743667679837894,0.17311261770864478,0.9726443768996961,4.905859792469532
2009,7110,2696,3395,1,3182,3149,36,0.5312163134137247,0.5894519442211802,6,0.794378665968906,0,0.053066720936692235,0.05297188476610572,1.5602836879432626e-06,0.5306282510621704,0.9148936170212767,4.902366850808458
2010,3345,2927,4852,1,5170,1840,0,0.5492768101402434,0.5732368838873878,11,0.7714615904581235,0,0.046501833651419786,0.0053257927553477255,0.8551165146909828,0.10436001532424277,0.28166160081053704,4.795616976815543
2011,1842,334,2715,7,1060,763,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2012,3479,434,3112,1,5034,921,0,0.2889312918522129,0.6423800635062922,12,0.7508340419964675,0,0.044208254664320365,0.0003279462197596245,0.004346504559270517,0.49956243148727997,0.3900709219858156,4.998083515744198
2013,7561,4236,2543,3,2873,2914,53,0.6178846960593984,0.48858001481867097,11,0.7773053356882753,0,0.23901690047049992,0.22713557258374723,0.0,0.2859305394129746,0.585612968591692,4.643640617750669
2014,6466,2064,5347,1,2536,3457,16,0.3485419607085434,0.1988508587451652,8,0.5601055362944549,2,0.03285433687094718,0.5446471722415014,0.04650455927051672,0.08525984395082342,0.3789260385005066,4.809717901540212
2015,4178,647,713,1,1964,3176,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2016,8301,1971,6543,1,1882,1351,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2017,2037,2296,6618,1,2014,476,55,0.620038708739307,0.48612301112561884,0,0.8411286278101218,2,0.028004196409597365,0.09893994785490356,0.0,0.10165365372649983,0.9148936170212767,4.614833346899047
2018,5296,5765,875,2,2864,3137,52,0.4510756193602167,0.3435897043900769,4,0.8042781448289396,0,0.02878180142545205,0.5158131652770298,0.0,0.16889853646181394,0.34751773049645396,4.762114103948098
2019,3534,559,3699,1,4544,770,49,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2020,2117,4777,2166,1,3394,2801,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2021,1179,6488,611,1,619,3419,44,0.3045391895182038,0.6507614640635074,10,0.8113865811909902,2,0.046788161498758925,0.0329511001396859,0.0,0.3407487933884732,0.5248226950354611,5.148517209458037
2022,2521,3529,1065,8,4758,3055,0,0.25153662581542763,0.3074846997479606,11,0.6352238285253264,2,0.05164323315183845,0.4916428043492167,0.8034447821681865,0.12486898204586927,0.6717325227963526,5.073966837128719
2023,4313,2510,1213,1,1076,1813,52,0.6523251860396903,0.6491952930307625,8,0.8430256645079697,2,0.04344255784283673,0.02195716735204214,7.720364741641338e-05,0.10795714150509228,0.9868287740628167,4.919418724026683
2024,6057,2570,22,1,994,1164,57,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2025,3623,6355,2121,4,1294,3427,53,0.6070444815065336,0.5265021031509982,4,0.8001569961405115,0,0.036717582935162765,0.128393214768399,0.513677811550152,0.12751332029895962,0.9402228976697062,4.793299843065022
2026,8641,3042,4964,1,2959,3566,29,0.24607852259670565,0.6729444732424258,10,0.7558491964850308,2,0.037295784743696894,0.10165365372649983,0.04204660587639312,0.3343270802748248,0.6231003039513678,5.131595499421786
2027,7538,1672,2935,1,2384,3695,20,0.29266961396282004,0.4687528473440829,0,0.7315365997252568,2,0.07157619848922192,0.08185644646983221,0.11955420466058764,0.09248801943515139,0.707193515704154,5.3795424518606305
2028,6120,655,5916,1,5192,3137,55,0.45868986934546213,0.5282725373697112,0,0.7956433571008046,2,0.027906953253007873,0.022152804641133304,5.3596757852077e-06,0.1722712209404532,0.7801418439716312,4.4372366237888174
2029,6120,655,5916,1,5192,3137,55,0.45868986934546213,0.5282725373697112,0,0.7956433571008046,2,0.027906953253007873,0.022152804641133304,5.3596757852077e-06,0.1722712209404532,0.7801418439716312,4.4372366237888174
2030,2897,990,3630,1,1594,1040,54,0.46247536282494395,0.27231459532065916,1,0.6579664638799851,2,0.02742059557599217,0.4891933236388768,0.0,0.2889312918522129,0.3515704154002026,4.653741278544042
2031,5077,840,1829,5,3971,1673,48,0.4134332777573413,0.48612301112561884,2,0.7659231155011883,2,0.035946126773469124,0.04056596174666165,0.002330293819655522,0.10526051065749295,0.06899696048632219,4.625776411881039
2032,7596,5049,2104,8,1072,2380,43,0.6124792774924905,0.36810932156439546,11,0.7014674778133926,0,0.35136084911496357,0.42787870294506447,8.926038500506586e-06,0.10255658832509207,0.5329280648429585,4.538752567118376
2033,7187,5125,1285,1,128,3438,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2034,2637,4739,722,2,341,150,52,0.47685510419483734,0.29713723122253605,8,0.6656636357689539,2,0.12044615307586716,0.5788580341578177,3.546099290780142e-06,0.09893994785490356,0.546099290780142,5.188111799227011
2035,2097,6885,1709,1,4371,3154,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2036,7450,3053,5794,3,4517,2457,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2037,7473,2244,5018,1,911,867,44,0.47125284864616745,0.6135627012171029,12,0.811561021347114,0,0.05713619137080915,0.008830892634754619,0.03120567375886525,0.06034222900616173,0.08824721377912867,4.934740084759564
2038,4264,3406,18,1,4213,3239,48,0.34924742810993575,0.013902905168991422,12,0.20383332243082353,2,0.05050298217310676,0.6815805441884798,0.08074974670719351,0.08296152071434727,0.11955420466058764,4.377265317572172
2039,1356,463,5045,1,3790,127,0,0.5894519442211802,0.4265740713183996,8,0.7720067159460107,2,0.2239432314847741,0.24216155714997162,3.3637284701114494e-05,0.09503741533475173,0.6190476190476191,4.565462154114328
2040,5505,3360,1399,1,1209,1307,53,0.6227247162633994,0.42787870294506447,7,0.7192167636990034,2,0.20375683751401966,0.1239859797809912,0.9229989868287741,0.10705907229340778,0.5096251266464032,4.744819078495094
2041,6052,4941,609,2,4784,2027,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2042,6174,4532,530,1,3580,1525,37,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2043,6865,6925,2338,3,2661,2003,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2044,1637,4424,879,9,4378,1151,0,0.49041881398832804,0.6344581842112658,8,0.7872484245873399,2,0.08920064545830204,0.05211795426210667,0.0,0.09248801943515139,0.9726443768996961,5.169864484999611
2045,5172,5089,4128,1,3121,3118,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2046,5465,1910,6304,1,3095,2432,56,0.45868986934546213,0.4246139269469253,12,0.7758225943612219,2,0.024497471600387438,0.009564117668595102,0.0005612968591691996,0.10705907229340778,0.5744680851063829,5.1187958858794005
2047,1743,2974,1842,2,5221,1893,54,0.36603103886275734,0.6688544879909007,3,0.8940712151937376,2,0.052687322279006465,2.4099709599665754e-05,0.0,0.1864795669426183,0.5116514690982776,4.880389925148776
2048,6992,7026,5880,1,925,685,0,0.2639015437863775,0.645531326618282,6,0.7879679902313512,2,0.0565693514878943,8.709620701524439e-05,0.7740628166160082,0.1873090983049937,0.5542046605876394,4.751182121619162
2049,4334,6866,56,27,551,2181,42,0.5152159720672836,0.5561813254867879,11,0.7853513878894921,0,0.025375306331228243,0.11955923505763925,0.0,0.05012260940321062,0.7304964539007093,4.890070894029488
2050,1733,2149,690,10,458,2901,52,0.3074846997479606,0.6616565134685745,10,0.8049541004339198,0,0.05230777962334486,0.014100124378781637,0.22492401215805474,0.44468582126144574,0.8936170212765958,5.065060346074329
2051,4906,540,2528,1,2275,583,55,0.4643627493556498,0.5527350268432003,10,0.8091624692004099,2,0.034111529628767866,0.41936801327715584,1.8338399189463021e-06,0.05059805276309138,0.5602836879432624,5.008553127891931
2052,4925,5437,4392,1,513,275,0,0.5938791789012764,0.5766133643039938,12,0.8440286954056824,0,0.05467756129069573,0.08929210747876185,0.0,0.05940034328144753,0.8530901722391084,4.625139466063592
2053,5784,6469,6310,1,609,364,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2054,5392,1173,9,1,329,1084,6,0.45488999143568737,0.37706563358646644,1,0.7168618215913303,2,0.04325104199431494,0.48612301112561884,0.0,0.3199072197465178,0.6372847011144884,4.959812064649465
2055,5992,4408,2273,1,537,1442,54,0.33289441527332897,0.6564831961883539,8,0.8441159154837443,2,0.15357908792830063,0.003164986143156422,0.00027051671732522797,0.12486898204586927,0.23910840932117527,5.219214633626447
2056,6701,1899,1045,1,337,2821,0,0.4983481022548781,0.4434029474485566,12,0.7267176904123329,0,0.035367143837291316,0.2866815721181974,0.0,0.07036526266056349,0.7142857142857143,4.669036606316506
2057,8695,648,5119,1,255,384,48,0.4233050262364954,0.5318040301511824,2,0.7836505963672837,2,0.03488440185350179,0.02878180142545205,0.03232016210739615,0.07138999608667294,0.4711246200607903,4.753046940123991
2058,3595,2608,6374,2,3773,2549,44,0.4311328548567422,0.32497785719547784,7,0.6391923420771461,0,0.025472795973031023,0.0008806121472821132,0.53596757852077,0.11511280710050457,0.3566362715298885,4.554118967560949
2059,3774,3084,4811,1,4084,1601,34,0.3784364357202451,0.6683420616409741,2,0.7925688493491201,2,0.10255658832509207,0.0028459464499187652,0.8439716312056738,0.05097824476462945,0.34042553191489366,4.691393752736709
2060,7566,64,128,2,1413,404,46,0.41871033485818504,0.5738004229273791,0,0.8158130001526351,2,0.03420817132973701,0.03343477608623739,0.0,0.31042155942127037,0.3870314083080041,4.920185284507511
2061,7566,64,128,2,1839,404,46,0.41871033485818504,0.5738004229273791,0,0.8158130001526351,2,0.03420817132973701,0.03343477608623739,0.0,0.31042155942127037,0.3870314083080041,4.920185284507511
2062,7120,4574,154,1,969,1530,45,0.5394130806179033,0.30601302913650436,6,0.6038900154815638,2,0.032467190137501496,0.5556077665378839,0.01347517730496454,0.09893994785490356,0.7517730496453902,4.988737272995039
2063,47,3905,4006,1,1917,2166,55,0.4272265998896771,0.3873011374804932,10,0.7853731929090075,0,0.027517886036739245,0.14928170271575444,0.0008713272543059777,0.05940034328144753,0.1529888551165147,4.859385956856712
2064,2954,6586,1323,1,1173,2752,49,0.34924742810993575,0.2151113796169455,8,0.7072894180240291,2,0.033144598592302024,0.3400373027857091,7.811550151975684e-05,0.07520023256293519,0.20466058763931108,5.046201903238505
2065,4156,5219,1513,9,2169,2356,0,0.5288619862520892,0.33289441527332897,7,0.6462353633806501,2,0.027712438566535786,0.35627486391739266,0.6616008105369808,0.1595645696713384,0.8875379939209727,4.741351813635291
2066,1467,3181,1349,1,338,33,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2067,4984,5830,2315,1,3862,498,31,0.32353172534547814,0.4631048875545789,10,0.7828438106452105,0,0.02634977532278202,0.04545126290391737,0.0,0.11511280710050457,0.33941236068895647,4.949178242572996
2068,4958,2856,4998,1,2998,3238,0,0.3987761199573678,0.36464311358790924,9,0.7458843025664508,2,0.025277807184268544,0.3611648492115844,0.029787234042553193,0.09893994785490356,0.03272543059777103,4.632396172241683
2069,5572,6210,6848,4,1855,2509,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2070,809,3571,3939,1,2894,990,54,0.5446471722415014,0.5019866750987864,3,0.7925688493491201,2,0.024399886823535173,0.3784364357202451,0.00014387031408308006,0.09621885774054292,0.7598784194528876,4.681306813314448
2071,5206,3101,181,1,3183,2005,46,0.504405055963068,0.4836599556932212,7,0.7230326421142146,0,0.053066720936692235,0.019998686506689126,0.85612968591692,0.26082461828189824,0.3525835866261398,4.681019498271529
2072,1193,4403,3972,1,982,2061,44,0.49774038421733524,0.6259384308664953,2,0.8445956259130851,2,0.04783732941416013,0.532978428407124,4.518743667679838e-06,0.07936555538074047,0.767983789260385,5.181041702157081
2073,6203,5828,3474,1,5343,537,54,0.555033878430311,0.39406706315579504,8,0.694446261529404,2,0.14410034397375687,0.19309662996191307,0.47720364741641336,0.07073801450534166,0.6464032421479231,4.509572964991385
2074,4060,5622,5786,1,742,1481,47,0.5394130806179033,0.0573250666192694,10,0.45513617234687415,2,0.04200529414503013,0.6392188385343897,0.0037183383991894635,0.10526051065749295,0.22998986828774065,4.830375610180718
2075,6482,2825,6506,1,4660,3415,16,0.3378997886123984,0.38662202030668447,2,0.7355487233161073,2,0.032370380030450716,1.9799803982587426e-05,0.4893617021276596,0.08672800350982414,0.26241134751773054,4.790487251761845
2076,8357,927,4632,2,4474,3028,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2077,5312,379,1428,25,3146,914,43,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2078,4746,3842,3587,1,1759,1668,0,0.35417181372061385,0.32353172534547814,2,0.7396480669850198,2,0.032660782239548374,0.6184236343640088,0.0,0.1831545430978465,0.34143870314083086,4.383525510797617
2079,3499,4115,5974,1,1169,3297,50,0.23190505698278252,0.6662897263900626,12,0.8729857613222564,0,0.20538682972495073,0.002447003643051784,5.896656534954407e-05,0.08645288773019902,0.3677811550151976,4.8300322597962655
2080,7265,643,1780,1,3643,552,44,0.41936801327715584,0.6507614640635074,2,0.7742962429951374,2,0.04334680450336586,0.0017484705341168846,0.8642350557244175,0.06765864847381481,0.8216818642350558,5.153181761876802
2081,4908,920,6426,5,5107,2466,50,0.5134222496132567,0.5624688569178291,2,0.8273478554763306,2,0.024887715507778994,0.16381808522939495,2.6747720364741643e-05,0.06531946612064257,0.3667679837892604,4.649684555294735
2082,2431,6904,474,4,552,2647,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2083,2184,5359,4613,3,2904,2818,50,0.6081338062329886,0.5732368838873878,1,0.8865048734218617,2,0.2577381960787088,0.007114630885407405,2.8470111448834855e-05,0.026544555222112288,0.8642350557244175,4.540002133403841
2084,4798,458,6843,19,2117,971,37,0.4472466421231193,0.3954147722546629,8,0.8328209153747193,2,0.02566774674857779,0.3293037471426004,0.0,0.08222494025566938,0.3262411347517731,4.5715099844954565
2085,8568,4214,321,4,1418,3036,53,0.37431837911132765,0.5181983780954038,0,0.843483569917795,2,0.02946171014961901,0.36672427979173383,0.0,0.10616019582839063,0.12259371833839919,4.444003283266534
2086,5191,2008,6584,1,4114,2131,50,0.408792898200839,0.674473915294324,8,0.8488912147576372,2,0.056947280441750125,0.0004099159729666046,0.0,0.05581306481921279,0.5987841945288754,4.6137334166485795
2087,5031,5077,3557,5,2729,2152,33,0.4311328548567422,0.6032224730319582,4,0.7437474106539325,0,0.0344014267173324,0.0006697756502039825,0.4265450861195542,0.1432341680859078,0.5694022289766971,4.665794807804526
2088,3745,5936,2458,1,2024,2840,47,0.6216511788548753,0.5944312076207876,6,0.8730075663417718,0,0.0784414263065626,0.0168571170664229,3.3333333333333333e-06,0.04774199598542116,0.9787234042553192,5.050291809709746
2089,4583,2548,402,1,4665,947,41,0.5966362801791015,0.594982931772714,1,0.7560454416606702,2,0.09467361360268103,0.0023272897590911356,0.13475177304964542,0.10436001532424277,0.8642350557244175,4.584947070299057
2090,8057,6588,2848,1,1272,241,0,0.3343270802748248,0.6876319998718351,1,0.8410850177710909,2,0.1310282624064041,4.709988907984829e-06,0.000734549138804458,0.16381808522939495,0.513677811550152,5.09987862287179
2091,3055,3057,1383,6,2143,1481,52,0.4687528473440829,0.25386672395705034,2,0.6936612808268463,2,0.03285433687094718,0.5664495275139878,8.277608915906789e-05,0.23269776411902143,0.723404255319149,4.532975766439605
2092,6601,5152,58,1,4909,2836,0,0.5754891370917129,0.6227247162633994,0,0.8344562918383811,2,0.03873982831593056,0.05059805276309138,0.004559270516717325,0.022837233902757225,0.6798378926038502,4.836281906951478
2093,5047,5976,1786,1,3461,849,54,0.5877866649021191,0.4706284340145776,2,0.7522295632454591,0,0.06868615778844692,0.014691548742989757,0.8703140830800405,0.11154137473290741,0.6058763931104357,4.859789148277298
2094,5397,1263,3131,5,1666,2414,44,0.211880359035499,0.6227247162633994,0,0.8007675366869453,2,0.04726519246711422,9.509954780236694e-06,0.4072948328267478,0.14755756435761466,0.4447821681864235,4.471958742174489
2095,876,5348,5069,1,1623,437,54,0.46499108742219125,0.23348984336835407,4,0.6364449096181941,0,0.055245474225978516,0.6124792774924905,5.754812563323202e-06,0.11955923505763925,0.110435663627153,4.348547407599714
2096,3630,2144,1542,1,1338,1282,57,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2097,4063,4779,2066,20,3859,3315,37,0.44852459756861135,0.5068176023684519,2,0.6947297267831054,2,0.0329511001396859,0.061283228416898525,0.0,0.1527210870176639,0.723404255319149,4.797656572080923
2098,6429,947,1245,2,3438,1767,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2099,7522,3275,3956,1,1472,382,28,0.2874320411965716,0.5376622777195503,2,0.5994417915004033,2,0.09803374027136541,0.26620304077465673,0.9625126646403243,0.30674913516900665,0.02826747720364742,4.734231603141162
2100,8610,5303,6611,1,5285,686,52,0.3994470357826014,0.5782973388810033,9,0.7461677678201522,0,0.04726519246711422,0.0051964749068175555,0.03657548125633232,0.09084568329957642,0.2634245187436677,4.855438511738937
2101,7593,2668,6123,4,3412,2747,47,0.38117241553911985,0.6533663105481008,0,0.7592071694904167,2,0.06184740332608015,0.11689375147149933,0.22998986828774065,0.053161548114232356,0.7041540020263425,4.86813427052755
2102,5117,2960,4030,2,1786,1294,44,0.31554040058017735,0.6549259677397475,8,0.8288305968033841,0,0.07733134293632346,0.0005168664015449509,0.21073961499493415,0.22154226994723591,0.4275582573454914,4.684526504304186
2103,5156,6736,227,7,1633,489,57,0.4891933236388768,0.5504308783583501,8,0.7063518021848629,2,0.060248080345356884,0.02673929718962161,0.380952380952381,0.13278111123381847,0.110435663627153,4.8904393497155825
2104,6367,329,1405,8,1252,2869,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2105,751,4780,4611,1,3514,882,51,0.4034631054374913,0.21349717426240436,2,0.6471729792198163,2,0.0417175933518685,0.6652619770704096,0.4822695035460993,0.15443635330441893,0.7284701114488349,4.96469606215481
2106,3340,6391,5617,1,371,2075,0,0.48304324275353905,0.6064993738342731,11,0.7228145919190597,0,0.05420405401351211,0.000778696736984373,0.4620060790273557,0.05930610589740758,0.9493414387031409,4.976547518185366
2107,7543,3044,798,6,753,658,51,0.5492768101402434,0.6070444815065336,6,0.870848869409738,0,0.07871875471139067,0.2889312918522129,2.462006079027356e-06,0.03478782548566393,0.9037487335359676,4.403005041059073
2108,2373,6653,4155,1,1985,2513,32,0.42787870294506447,0.36603103886275734,3,0.736464534135758,2,0.030335199796072947,0.5810976767513224,0.0003556231003039514,0.09403664192638297,0.34751773049645396,4.922670735700804
2109,5316,5234,604,2,3471,3712,55,0.5382462193419828,0.4731237565819792,6,0.7669043413793855,2,0.033144598592302024,0.3307415619122279,0.09888551165146911,0.07622002591140908,0.6595744680851064,4.96266279554716
2110,2118,207,963,1,3072,787,50,0.4376095614347316,0.10616019582839063,10,0.5532151501275593,0,0.04707440738592883,0.5288619862520892,0.000513677811550152,0.1527210870176639,0.10435663627152988,4.741028868371705
2111,7196,4242,2640,1,3158,1781,55,0.5335651107354801,0.49652383905513103,8,0.7993938204574692,2,0.027225986253591457,0.10885440491208209,0.000773049645390071,0.10526051065749295,0.3890577507598785,4.607148228371719
2112,7196,4242,2640,1,3158,1781,55,0.5335651107354801,0.49652383905513103,8,0.7993938204574692,2,0.027225986253591457,0.10885440491208209,0.000773049645390071,0.10526051065749295,0.3890577507598785,4.607148228371719
2113,7833,6785,2696,6,760,517,27,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2114,906,2483,5582,1,1693,673,0,0.3499523981779056,0.6647477060382473,10,0.7984780096378186,2,0.07510747248680541,0.126632650933366,0.0,0.11064652008706366,0.5511651469098279,4.72837847828954
2115,5834,4947,5771,2,637,1590,48,0.49652383905513103,0.6146449524049877,2,0.8239898824709447,2,0.05126329393754153,0.03642835661355149,0.0,0.05638033343610764,0.9148936170212767,5.0946822816218695
2116,6017,4494,1663,1,737,3157,57,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2117,7773,2094,4714,1,2372,1805,51,0.3763795272130678,0.6471032420585385,0,0.7733150171169403,0,0.05097824476462945,0.013902905168991422,0.00016008105369807497,0.3045391895182038,0.596757852077001,4.7397185613103625
2118,608,1300,1865,1,5128,1157,52,0.5510074133988225,0.5709795465857378,0,0.8591395739299186,2,0.0657877405380031,0.054866901440840096,0.0,0.08553528810626275,0.5309017223910841,4.555990445943832
2119,6515,5674,5446,2,2869,2773,51,0.4259211166755467,0.6739643611431714,7,0.8563703364514511,0,0.10255658832509207,0.00018298325754254865,0.0014994934143870314,0.1798184265758361,0.6767983789260386,4.913676422613072
2120,8329,5347,5131,1,3776,406,52,0.25928259793008296,0.6103089022509408,10,0.8388609057805106,2,0.047551301858222386,0.0036333912324207737,0.8024316109422494,0.09712671073072274,0.13576494427558258,5.053458484886859
2121,4035,3139,5846,1,4575,2983,57,0.31918073951115195,0.5498540107334691,2,0.8589433287542791,2,0.030626193541760837,7.1699742956728665e-06,0.0,0.07232066157962612,0.26747720364741645,4.977140556212346
2122,5084,3921,688,1,5215,2282,39,0.4517123592734841,0.6173454671436635,0,0.807352652580624,2,0.06709774353249415,0.022446188829830054,0.0,0.3688011237365729,0.7771023302938197,4.515201713826298
2123,3427,4758,3564,5,3181,2277,51,0.4285303810391605,0.5704144151776482,2,0.8404744772246571,2,0.0366211834556453,0.06081283939651242,2.3201621073961502e-06,0.126632650933366,0.6261398176291794,5.044224797089811
2124,5661,980,2386,4,3660,3511,0,0.514618422004687,0.6344581842112658,1,0.8455332417522513,0,0.04219704869978835,0.1697427745870945,0.0,0.07936555538074047,0.8054711246200609,4.5850899201539
2125,7491,7006,5255,1,132,1058,46,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2126,5309,3851,4245,1,4584,1465,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
2127,392,2728,2185,3,4315,729,16,0.5318040301511824,0.5721088521828892,10,0.7313403545496173,2,0.027323295648890352,0.03072317264284058,0.008480243161094227,0.07779402744002019,0.9858156028368795,4.9607024773479464
2128,5137,5632,4195,3,3063,620,56,0.5152159720672836,0.6413274318301488,10,0.8308148535792939,2,0.17647114311577908,0.010939940038334364,0.0,0.28292075535007044,0.6119554204660588,4.574700669171891
2129,1163,2122,2790,1,4398,307,54,0.48304324275353905,0.5318040301511824,10,0.7824949303329626,2,0.029073247485707086,0.19967019512856762,0.05126646403242148,0.14842000511827327,0.8915906788247214,4.566470936848815
