,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2420,6504,697,1761,1,206,1409,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2421,6914,697,1761,1,206,1409,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2422,6664,698,1322,1,1119,840,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2423,5375,699,1115,1,1848,1188,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2424,1837,699,1115,1,1848,1188,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2425,1427,699,1115,1,1848,1188,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2426,2469,699,1115,1,1848,1188,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2427,2670,699,1115,1,1848,1188,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2428,8725,700,1743,1,521,888,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2429,8572,701,867,1,1020,1884,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2430,6255,702,164,1,2288,1137,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2431,3229,703,1079,1,1802,1856,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2432,7102,703,1079,1,1802,1856,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2433,3752,704,639,1,1475,1412,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2434,1782,705,1706,1,1456,1403,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2435,2125,706,2318,1,2213,914,30.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2436,2888,707,2316,1,960,1398,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2437,6071,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2438,5068,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2439,2797,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2440,4779,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2441,7284,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2442,905,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2443,5804,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2444,3623,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2445,6358,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2446,2576,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2447,1320,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2448,970,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2449,1365,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2450,6445,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2451,739,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2452,710,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2453,7835,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2454,5085,708,996,1,291,1185,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2455,7003,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2456,6290,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2457,4103,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2458,8871,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2459,6845,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2460,4354,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2461,2327,709,502,1,2322,1052,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2462,509,710,103,1,242,510,29.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2463,3567,711,57,1,1828,1078,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2464,2103,712,854,1,1649,2114,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2465,8809,713,2376,1,2273,1591,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2466,2341,714,1387,1,2120,231,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2467,3282,714,1387,1,2120,231,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2468,5421,715,441,1,1066,704,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2469,6033,715,441,1,1066,704,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2470,4240,715,441,1,1066,704,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2471,5082,716,2129,1,445,1818,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2472,7554,716,2129,1,445,1818,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2473,8627,716,2129,1,445,1818,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2474,5848,716,2129,1,445,1818,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2475,1355,716,2129,1,445,1818,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2476,3634,717,493,1,1041,40,48.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2477,1484,718,668,1,1883,158,19.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2478,8295,719,1951,1,828,1422,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2479,8685,720,1549,1,1401,1318,27.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2480,5642,721,2458,1,1838,2050,50.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2481,685,722,430,1,581,608,53.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2482,1842,722,430,1,581,608,53.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2483,7482,723,654,1,134,2076,53.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2484,4365,724,1893,1,1681,1917,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2485,6042,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2486,7077,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2487,5252,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2488,5498,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2489,6675,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2490,1351,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2491,2562,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2492,1920,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2493,5174,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2494,2747,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2495,2446,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2496,8339,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2497,2043,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2498,8453,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2499,6919,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2500,7889,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2501,1499,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2502,3261,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2503,7560,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2504,896,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2505,5717,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2506,5103,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2507,2488,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2508,2069,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2509,1164,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2510,3514,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2511,4651,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2512,3386,725,2188,1,2361,0,0.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2513,4901,726,2383,1,786,1141,49.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2514,4824,727,1027,1,2103,917,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2515,6178,728,1651,1,41,1152,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2516,1303,728,1651,1,41,1152,51.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2517,7202,729,2308,1,820,959,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2518,4601,730,1841,1,1494,637,27.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2519,5413,730,1841,1,1494,637,27.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2520,8120,730,1841,1,1494,637,27.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2521,4263,731,108,1,1375,2052,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2522,553,731,108,1,1375,2052,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2523,2193,732,1210,1,77,1762,14.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2524,1363,733,1606,1,1704,1261,35.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2525,4257,733,1606,1,1704,1261,35.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2526,1931,734,1471,1,1079,180,47.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2527,4698,735,327,1,1755,1579,38.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2528,7155,735,327,1,1755,1579,38.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2529,3516,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2530,875,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2531,8704,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2532,1896,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2533,4119,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2534,834,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2535,5756,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2536,6534,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2537,7275,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2538,6273,736,1450,1,763,722,22.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2539,1356,737,1022,1,246,1956,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2540,565,737,1022,1,246,1956,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2541,1742,737,1022,1,246,1956,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2542,4430,737,1022,1,246,1956,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
2543,5270,737,1022,1,246,1956,52.0,0.6157260335913605,0.39068982252601003,10.0,0.4967845154813816,2.0,0.06597498892353289,5.009987449991917e-06,0.9301619433198381,0.12486898204586927,0.46499108742219125,4.890446867805987
