user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
663c29ba3b31aff7bb62a6c0609f15bd7fb29b29,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
80aa48b5ae61a969b6f30dfc610a0b7c3f4662f6,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
7ef9e6a813de4278fa283641b6747b4bab1d46c6,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
ee7909e989573d15ce557428c3252a54c3a9c37d,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
1edc00fd1a849bdc26bf990e8aa7abc6a0570c0b,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
9a4caf399791bfcf2089aae2b80e633875f9636b,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
e4040d376510c966716115c883f5c8a9137860b5,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
cbf6795b795dd0da3c1c057c1ee2a3ebae54c6a0,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
0af67ed3cd653a2e3a7ad76591115ee4bbe98a09,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
a26d663d41933c476cc22899380ba98bb73dc136,SOALHPM12AB0182241,James,1,My Maudlin Career,Camera Obscura,0,"chamber pop, indie pop, scottish indie, scottish rock",0.251,0.498,0.0,-6.989,1.0,0.032,0.725,0.000471,0.0982,0.293,81.997,audio_features,2cUcmtHeaVNmoD4KXgOc4K,spotify:track:2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/tracks/2cUcmtHeaVNmoD4KXgOc4K,https://api.spotify.com/v1/audio-analysis/2cUcmtHeaVNmoD4KXgOc4K,229520.0,4.0
a7d3a37bc43e701419af9ca778c83247fd52fefa,SOALIEE12A8C13F74C,Welcome To Our New War,1,The Black Swan,Story Of The Year,2008,"neon pop punk, pop punk, screamo",0.257,0.968,6.0,-4.595,1.0,0.093,0.00118,6.97e-06,0.0613,0.344,137.999,audio_features,5TTExF6bnS7wN3cWdwqgQ0,spotify:track:5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/tracks/5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/audio-analysis/5TTExF6bnS7wN3cWdwqgQ0,310947.0,4.0
4c87e73438a587e806bf2da40f0ffe79a165f5bf,SOALIEE12A8C13F74C,Welcome To Our New War,1,The Black Swan,Story Of The Year,2008,"neon pop punk, pop punk, screamo",0.257,0.968,6.0,-4.595,1.0,0.093,0.00118,6.97e-06,0.0613,0.344,137.999,audio_features,5TTExF6bnS7wN3cWdwqgQ0,spotify:track:5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/tracks/5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/audio-analysis/5TTExF6bnS7wN3cWdwqgQ0,310947.0,4.0
70e8f713941760d3dac1d6b12be835856280d7ae,SOALIEE12A8C13F74C,Welcome To Our New War,1,The Black Swan,Story Of The Year,2008,"neon pop punk, pop punk, screamo",0.257,0.968,6.0,-4.595,1.0,0.093,0.00118,6.97e-06,0.0613,0.344,137.999,audio_features,5TTExF6bnS7wN3cWdwqgQ0,spotify:track:5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/tracks/5TTExF6bnS7wN3cWdwqgQ0,https://api.spotify.com/v1/audio-analysis/5TTExF6bnS7wN3cWdwqgQ0,310947.0,4.0
3bb4896dde2929317a6697d602019d52e387c5de,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
9b4f7646581b7ee4916d8802f02af33229564a91,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
dd880dca8e82d40d2a5bf3b0b23fa6559537bde7,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
bf01e1cc45880cae30bcca520584afa667593b3a,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
25bda2991689d4953edd0f33d2ba3fb15b1b1df0,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
4312dc45383c09ba6b91dfb66cbd45fc18204d12,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
6cf6a157150b3406b20fd8f595fc6dd7e7342365,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
b3404546554807f6800405e824c37e37788d31a0,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
e5dd78f6f4a8a3528b7d008abf780e2c735e7b2f,SOALIEL12A8C13CD2C,Myopia,1,Ambient,Moby,1993,"downtempo, electronica",0.657,0.562,2.0,-26.172,1.0,0.0505,0.827,0.96,0.151,0.0768,119.861,audio_features,0dYTIbXCOX2ok7iHmLQgc1,spotify:track:0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/tracks/0dYTIbXCOX2ok7iHmLQgc1,https://api.spotify.com/v1/audio-analysis/0dYTIbXCOX2ok7iHmLQgc1,286667.0,4.0
a9d0d03aed662b85368b0d362d51478c26f4919a,SOALIFC12AC90979FD,Primed by 29,1,Of Fungi And Foe,Les Claypool,2009,"funk metal, funk rock",0.747,0.855,9.0,-5.655,1.0,0.0725,0.46,0.82,0.619,0.677,109.959,audio_features,6H3lZWGOWLQr537ZSt0Oh2,spotify:track:6H3lZWGOWLQr537ZSt0Oh2,https://api.spotify.com/v1/tracks/6H3lZWGOWLQr537ZSt0Oh2,https://api.spotify.com/v1/audio-analysis/6H3lZWGOWLQr537ZSt0Oh2,206440.0,4.0
422a5fc1f90ba2d8081df1f06c94c65b72026ef7,SOALILU12A8C132B07,Jah Guide,1,Equal Rights,Peter Tosh,1977,"reggae, roots reggae",0.57,0.657,2.0,-8.244,1.0,0.122,0.16,0.0,0.0947,0.759,150.663,audio_features,1WVO3p8uA0CoAEOjSeJ1fy,spotify:track:1WVO3p8uA0CoAEOjSeJ1fy,https://api.spotify.com/v1/tracks/1WVO3p8uA0CoAEOjSeJ1fy,https://api.spotify.com/v1/audio-analysis/1WVO3p8uA0CoAEOjSeJ1fy,268480.0,4.0
481e8b3bcc1a1b2fed285cb032ae807e90f787ab,SOALIRI12A58A798A7,Finally Found (Radio Edit),1,Finally Found,Late Night Alumni,2010,"disco house, downtempo",0.363,0.491,0.0,-7.355,1.0,0.0328,0.00264,0.000457,0.364,0.255,125.99,audio_features,4RarGLdQ911WAlP2vkbyKL,spotify:track:4RarGLdQ911WAlP2vkbyKL,https://api.spotify.com/v1/tracks/4RarGLdQ911WAlP2vkbyKL,https://api.spotify.com/v1/audio-analysis/4RarGLdQ911WAlP2vkbyKL,203213.0,4.0
98c8f5df04d1271160ccb136e97470efd3a1a2a5,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
06664943f2957d62ad9ce8605fc57bc2cc0ec9c0,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
f123bdc0c01c1a206b64cc1bda8c477ba099fdb8,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
58e34d7149c5178ecb40e2c4bf79366a622d0e50,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
cd93bbf64a22382d57d97de60e5b469aa0d3b341,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
15d5fac5730cc9b38e4018d704d8a27d8806cc55,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
ca660ba4a5f911035a014f6d23e16d8381f01b56,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
db97e0e52319a4096f70da3682f22227eec8e88c,SOALISX12AB017FDE8,Killa,1,Don't Look Now,Way Out West,0,"classic progressive house, nu skool breaks, progressive house",0.588,0.872,11.0,-6.831,0.0,0.0505,0.000437,0.806,0.12,0.0887,130.014,audio_features,0lSylTnoeFNi9navVgpH9T,spotify:track:0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/tracks/0lSylTnoeFNi9navVgpH9T,https://api.spotify.com/v1/audio-analysis/0lSylTnoeFNi9navVgpH9T,658027.0,4.0
16340014498ad69c11d7db951312d5cae65aca18,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
26c82fbbea7e88c51b91a3998c6ff46a61e51a27,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
a9c231d5a2822087264446494a8e7106476eaea9,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
3e2cebf32e33cc376242f34c96075a397575704c,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
a5e222cb486c1433aa37d36153c3ed2a2bc9cdad,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
0a0a8048e97a60c81596b891f527c9d0684a9a7f,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
fac9e381bce613af5ccaf31941785b8cfa479ab3,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
923bda1ce4d0a5af97095b6595c0e48590f400b2,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
cdcc1abaa10510a71756e43ddb65e5727a51cece,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
63995eb1fc4e8d879b5e07e4595d329ace006d1d,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
ac37867be4c35b1c3252b01b102d9a92d7fdd084,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
798f7d0093eb89660f6e349791def89653550500,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
0c15c38acaa130bc869a84fefc783d116c492308,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
4e1f0d957256c06f2c6a919759f642b8a0229f29,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
36ca816f1e312752101fe7198c247447151e46fc,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
7380f0aabdb997879c62a9a6bd816439d5f8428d,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
66abc5fa179ede9fa5c5e44ded86f03380611f76,SOALITF12A6310DFCD,Just,1,The Bends,Radiohead,1995,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",0.291,0.767,7.0,-6.913,0.0,0.0862,0.000401,0.012,0.0763,0.359,175.702,audio_features,1dyTcli07c77mtQK3ahUZR,spotify:track:1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR,https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR,234800.0,4.0
