user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7e9294759e1c0120d96bf389fa518cf20bfd0ebf,SOAJFTU12A6701E0A3,O My God,1,Message In A Box,The Police,1983,"album rock, classic rock, permanent wave, rock",0.55,0.758,4.0,-9.477,0.0,0.043,0.0529,0.00154,0.162,0.89,134.852,audio_features,3I1704ruk1pl7aa1iaiGBE,spotify:track:3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/tracks/3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/audio-analysis/3I1704ruk1pl7aa1iaiGBE,242280.0,4.0
ca0d3fc97f48075bac88613475f7ca87a3406ac2,SOAJFTU12A6701E0A3,O My God,1,Message In A Box,The Police,1983,"album rock, classic rock, permanent wave, rock",0.55,0.758,4.0,-9.477,0.0,0.043,0.0529,0.00154,0.162,0.89,134.852,audio_features,3I1704ruk1pl7aa1iaiGBE,spotify:track:3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/tracks/3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/audio-analysis/3I1704ruk1pl7aa1iaiGBE,242280.0,4.0
e1ea6468b101c5707307c4dcd8d1f0247e52eb26,SOAJFTU12A6701E0A3,O My God,1,Message In A Box,The Police,1983,"album rock, classic rock, permanent wave, rock",0.55,0.758,4.0,-9.477,0.0,0.043,0.0529,0.00154,0.162,0.89,134.852,audio_features,3I1704ruk1pl7aa1iaiGBE,spotify:track:3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/tracks/3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/audio-analysis/3I1704ruk1pl7aa1iaiGBE,242280.0,4.0
9deb23d46e75afe91469dec91e3e3cfa5ecad40a,SOAJFTU12A6701E0A3,O My God,1,Message In A Box,The Police,1983,"album rock, classic rock, permanent wave, rock",0.55,0.758,4.0,-9.477,0.0,0.043,0.0529,0.00154,0.162,0.89,134.852,audio_features,3I1704ruk1pl7aa1iaiGBE,spotify:track:3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/tracks/3I1704ruk1pl7aa1iaiGBE,https://api.spotify.com/v1/audio-analysis/3I1704ruk1pl7aa1iaiGBE,242280.0,4.0
720a110aa9807b3dcbde968dce9ec8b5a8029b10,SOAJFWJ12A8C13D523,Blues_ Blues_ Blues,1,Atlanta Bounce,Piano Red,0,"boogie-woogie, piano blues",0.615,0.651,5.0,-8.912,1.0,0.0374,0.905,0.00255,0.148,0.912,101.836,audio_features,00W09V5BQq2Hdl02AYWI8X,spotify:track:00W09V5BQq2Hdl02AYWI8X,https://api.spotify.com/v1/tracks/00W09V5BQq2Hdl02AYWI8X,https://api.spotify.com/v1/audio-analysis/00W09V5BQq2Hdl02AYWI8X,163707.0,4.0
de3a6e8639ad280fd3fda48a0e1139473b84b563,SOAJGSQ12A6701FA3A,Sugarplum,1,Explosive - The Best of Bond,Bond,0,,,,,,,,,,,,,,,,,,,
ecddc200fd75a230229357255c053046b7c54dc8,SOAJGUQ12A8C145482,Say It,1,Hed Kandi The Mix: Summer 2009,Booty Luv,2009,"disco house, vocal house",0.7,0.695,1.0,-8.356,1.0,0.0519,0.000243,0.323,0.068,0.249,139.993,audio_features,4SfpmhN4pLK4cf8lXJwmal,spotify:track:4SfpmhN4pLK4cf8lXJwmal,https://api.spotify.com/v1/tracks/4SfpmhN4pLK4cf8lXJwmal,https://api.spotify.com/v1/audio-analysis/4SfpmhN4pLK4cf8lXJwmal,330300.0,4.0
a0a09304680ac6801f8b297ef66439bd8c6812ee,SOAJGVF12A58A8017C,Satin Chic (Bombay Mix by The Shortwave Set),1,Fly Me Away,Goldfrapp,2006,"alternative dance, art pop, electronica, indietronica, neo-synthpop, trip hop",0.582,0.684,9.0,-4.463,0.0,0.0258,0.458,0.000233,0.0733,0.2,77.308,audio_features,1jS0jpaqg0n7PXYtXaKQiw,spotify:track:1jS0jpaqg0n7PXYtXaKQiw,https://api.spotify.com/v1/tracks/1jS0jpaqg0n7PXYtXaKQiw,https://api.spotify.com/v1/audio-analysis/1jS0jpaqg0n7PXYtXaKQiw,280573.0,4.0
045349cf09bf1d70976cdf6a84ef576c0376714a,SOAJHCH12A6D4F79B1,Object,1,Three Imaginary Boys,The Cure,1979,"new wave, permanent wave, rock, uk post-punk",0.484,0.754,5.0,-6.754,1.0,0.0513,0.00148,1.07e-06,0.139,0.902,154.372,audio_features,5YV0ZyFTtx7obfSQzo607W,spotify:track:5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/tracks/5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/audio-analysis/5YV0ZyFTtx7obfSQzo607W,181467.0,4.0
8a383b25c42643354b6ef4b49a34eff92d6a13f7,SOAJHCH12A6D4F79B1,Object,1,Three Imaginary Boys,The Cure,1979,"new wave, permanent wave, rock, uk post-punk",0.484,0.754,5.0,-6.754,1.0,0.0513,0.00148,1.07e-06,0.139,0.902,154.372,audio_features,5YV0ZyFTtx7obfSQzo607W,spotify:track:5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/tracks/5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/audio-analysis/5YV0ZyFTtx7obfSQzo607W,181467.0,4.0
80c2945ac663cea01a1c1d004e6d2bbcb201cb99,SOAJHCH12A6D4F79B1,Object,1,Three Imaginary Boys,The Cure,1979,"new wave, permanent wave, rock, uk post-punk",0.484,0.754,5.0,-6.754,1.0,0.0513,0.00148,1.07e-06,0.139,0.902,154.372,audio_features,5YV0ZyFTtx7obfSQzo607W,spotify:track:5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/tracks/5YV0ZyFTtx7obfSQzo607W,https://api.spotify.com/v1/audio-analysis/5YV0ZyFTtx7obfSQzo607W,181467.0,4.0
08ade6a7fce25d358beabde9224297ab324d1e9b,SOAJHFW12AC3DFA141,Anos 2000: Pra Sempre Tricolor,1,Coração de 5 Pontas,Hélio Ziskind,0,,,,,,,,,,,,,,,,,,,
fc5662707c2ea9154a35e84c8683e17026141207,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
28d8dc53512123a434461bc2db5a3fcde1efaabd,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
d3c1cef9d73d36338303662b3ca7df4d97716827,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
2539e3f846c9f3c97eec3913f5875c822ae32d4d,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
a9d7a9d7b0cbae164798ea78f5c6002697d2fcf7,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
b66db3d39aca50a582fd8e56a94c9403695f2239,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
b9843f41a71c51e66cbf8fdc4f99a6ca12c30f1a,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
164c43c54aad24eb8b503e4f60429e3f51c5af34,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
7830714fecc29ca2fcd581b083b80c9cb4a7fa25,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
73cdc18ca4d389af0ddb8adaf3b1083e8af6a0cc,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
347ab31babf184fb2dffd580ddecc9148bb3b6f5,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
ee4977fbdc54de22172d3f260c53ae04959a9c62,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
92ebb7afac4b81ee371636c176d1c18667d972ab,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
1228ccb3b8ac19f1bbe5bab1cf71c89c5b9ef20d,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
05b78795476a91c5a62590d5f12ff4422254c852,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
e0e0ac904248e692e60cc2554eea4a0a65f9e2e0,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
160e3c4772f41caf30bdb3bbb708d234b8ff33b5,SOAJHHJ12A6BD4E204,Bachelorette (Family Tree Version),1,Homogenic,Bjork,1997,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",0.438,0.913,0.0,-4.458,0.0,0.0858,0.0598,8e-06,0.107,0.329,96.959,audio_features,080thMRVMSfE5fem7HBaoF,spotify:track:080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/tracks/080thMRVMSfE5fem7HBaoF,https://api.spotify.com/v1/audio-analysis/080thMRVMSfE5fem7HBaoF,316600.0,4.0
e07bcc8f9a7b3a8ba9bc1b4230cf26ba3c9ae8f8,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
caae8bcea257e5cd06837c281f3d44e0c2396641,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
57af4d67f67b851f2b7f23371df20345b3374e81,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
8fbfa777d421a839c225b80ffaf6d73155ef764c,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
d7c8c00d66cb0b01a4f374b77622efebd242ffd6,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
d1f61cecf2a2854e596e02f63cce7ef87dd72c11,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
84954ecf1eb6a0e1c129fc0063777a797e3b8832,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
5e85bf826e171ecdf0c87dfb7ed1feddc0911efc,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
ff443e340069065635596982b9503035d117c286,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
b0d2e55c81a4b4bf1b419af1ef50db07894b92f0,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
20699ff90aaa017a0d1040434be5d52d67c18fef,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
1bfbd81515a7aaae0037520e7e8873740d82afde,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
a62c31c5edff894a06c04deeb5297681b595a41c,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
daead137e00e1e163278d472dbf5d92daa410b52,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
ea24a50836bd3b7094d1224982fe67ec821ffe89,SOAJHLR12A8C13CC11,Sexual Eruption,1,Ego Trippin',Snoop Dogg,2007,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",0.773,0.812,11.0,-3.992,1.0,0.0988,0.00643,2.21e-06,0.0719,0.465,120.203,audio_features,3nTHTulZtTJoM3cBJTuHrJ,spotify:track:3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/tracks/3nTHTulZtTJoM3cBJTuHrJ,https://api.spotify.com/v1/audio-analysis/3nTHTulZtTJoM3cBJTuHrJ,245440.0,4.0
82b0239a538a83fb6928dd58309fb9f9863ab8b9,SOAJHPS12AB017F6D6,Dansmuziek,1,Klaar,Doe Maar,2000,"dutch cabaret, dutch pop, dutch rock, nederpop, nederreggae",0.774,0.525,9.0,-8.828,1.0,0.188,0.118,4.29e-06,0.0567,0.721,120.075,audio_features,3HVWNRTcYqt1jmEPmbecMT,spotify:track:3HVWNRTcYqt1jmEPmbecMT,https://api.spotify.com/v1/tracks/3HVWNRTcYqt1jmEPmbecMT,https://api.spotify.com/v1/audio-analysis/3HVWNRTcYqt1jmEPmbecMT,252627.0,4.0
78b9fcc6435124b6b8f54e36f6d9faeda0d00304,SOAJHXN12AB017F6D8,Light Years,1,Transistor,311,1997,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",0.68,0.706,4.0,-9.046,0.0,0.0482,0.0769,0.0065,0.0881,0.775,84.078,audio_features,23YsAHgbF4EyDyv81ssemt,spotify:track:23YsAHgbF4EyDyv81ssemt,https://api.spotify.com/v1/tracks/23YsAHgbF4EyDyv81ssemt,https://api.spotify.com/v1/audio-analysis/23YsAHgbF4EyDyv81ssemt,146200.0,4.0
