user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0d6bf184c85a2a4eb98a34f481b68132e3fbe205,SOADARA12AB01883AF,Lay 'Em Down (Album Version),1,The Outsiders,NEEDTOBREATHE,2009,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6a61269cf7ba85caf2bf72d0f67db735551cbbfe,SOADARA12AB01883AF,Lay 'Em Down (Album Version),1,The Outsiders,NEEDTOBREATHE,2009,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e02083939d56701e286d6497534de58a83082ede,SOADAWW12AB0184D34,Inhale Remix (Instrumental),1,In Rare Form,RJD2,0,"electronica, instrumental hip hop, jazztronica",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d3a1367e9eac43d1a960c4adbbed164d6f13bd24,SOADAWW12AB0184D34,Inhale Remix (Instrumental),1,In Rare Form,RJD2,0,"electronica, instrumental hip hop, jazztronica",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0ae9e3c47ad2f1c712f10b77e4d119a3954e44eb,SOADBDF12AB018384E,Have You Heard,1,75 Great Divas Great Songs (MP3 Compilation),Joni James,0,deep adult standards,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a32145a946154b0307f021e92f034560270a21a9,SOADBSJ12A67FFB357,Love feat. Pharoahe Monch (Album),1,The Shining,J Dilla,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b66fee3d507c04ccd889098790ab35c147aed6ee,SOADBXR12A58A79D5F,Once Things Look Up,1,Are You Thinking What I'm Thinking?,The Like,2005,modern mod,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bd7b297f2169347f5ead3558955893a522873495,SOADCFY12A6310E353,Rock The House (Radio Edit),1,G-Sides,Gorillaz,2001,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d3a391497ee1f67e621e4d9c2a34f5047d615fd4,SOADCFY12A6310E353,Rock The House (Radio Edit),1,G-Sides,Gorillaz,2001,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
737b3a3f2bd8e52a3e246531b5aea74e22caee37,SOADCFY12A6310E353,Rock The House (Radio Edit),1,G-Sides,Gorillaz,2001,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
270542b83f7bc1c5210309a19ed8fefea1e64cfa,SOADCFY12A6310E353,Rock The House (Radio Edit),1,G-Sides,Gorillaz,2001,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bdd9d20b726aa90fc924c6301fb7e2897a230489,SOADCFY12A6310E353,Rock The House (Radio Edit),1,G-Sides,Gorillaz,2001,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6bd6f3a188cfbdebb707c62527fc2c4e405766fa,SOADCQJ12AB018546A,No Puedo Volver,1,No Puedo Volver,Intocable,0,"banda, musica mexicana, norteno, tejano",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aab07fd11d9012d2b58daaba8ae3f5c759587f22,SOADCRU12A8C134EAA,Deep,1,The Clarence Greenwood Recordings,Citizen Cope,2004,alternative rock,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aa32188964b17f4e264a26b57c7c796e74132360,SOADCVC12A8C137BDD,Day Tripper,1,Boots,Nancy Sinatra,1966,"lounge, sunshine pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b31f91e60b77d3859062ae42cf427dcb6e7071ef,SOADCVC12A8C137BDD,Day Tripper,1,Boots,Nancy Sinatra,1966,"lounge, sunshine pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a72240b1c80bba358a721ca01e3943896f62301e,SOADCYN12A6D4F8009,I Write Sins Not Tragedies (Album Version),1,I Write Sins Not Tragedies,Panic! At The Disco,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
71395afc0f275b5ed7157118e721265abe70d267,SOADDAF12AB018BE1D,Celestica,1,Celestica,Crystal Castles,2010,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
adda0f2170bca9570a84273882cea2fc2fdbf6b5,SOADDFT12AF72AC01C,Runnin' Out,1,Chickenfoot,Chickenfoot,2009,"hard rock, modern hard rock, supergroup",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bf9fa918b61dbea73493321a778f789b046b3375,SOADDGV12A8C14416D,Baracunatana,1,The Best Of - Ultimate Collection,Aterciopelados,1997,"colombian rock, latin alternative, latin rock, rock en espanol",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1ea1d967bdd2ebf62bbb167140f3139a276d8e97,SOADDGV12A8C14416D,Baracunatana,1,The Best Of - Ultimate Collection,Aterciopelados,1997,"colombian rock, latin alternative, latin rock, rock en espanol",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1a85c19189ee37674284dee11482428788a45a0c,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f1f9cbc8f48feee490753eb5c10736b5fd8d5bae,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d972d65afcdbdaca3a665f7cf0d430a8fab3afb5,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f79bfcf5185ea6b33d7cabb29954a3d40ffb150e,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8814600ec774fda17b42339f1acf26b822f9fad3,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
97cbb3043d05908f78bb87221336975b043503c9,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8514fff6e1345b1e209901f5955912ba40d8b565,SOADDNZ12A8C142CF2,Good Die Young,1,D-12 World,D-12,2004,"detroit hip hop, gangster rap, hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2d07b451e6e2ce20ae54acd3331072e150bffa30,SOADDUA12AB017B423,I'm In The Mood For Dancing,1,Altogether,The Nolans,1980,classic uk pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
511b9f98bfd39403a4061fff413b5bb7e73e547e,SOADDUA12AB017B423,I'm In The Mood For Dancing,1,Altogether,The Nolans,1980,classic uk pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
41a9fe78f6c696a88ba34c3d86d2ff3dbcce68f1,SOADDXX12AF72A3BF9,Gamin On Ya,1,Clones Of Dr. Funkenstein,Parliament,0,"afrofuturism, classic soul, funk, funk rock, p funk, soul",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d58f6955cd7f576263984c27cf19a28941a9a9b3,SOADELR12AB0181A6D,All I Want Is You (Josh Harris Remix),1,Just One Day,Kim Sozzi,2009,"deep vocal house, wrestling",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
48d11e6ba725049f4d73cc30255278f69ea47637,SOADELR12AB0181A6D,All I Want Is You (Josh Harris Remix),1,Just One Day,Kim Sozzi,2009,"deep vocal house, wrestling",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
563d11a35aa30c3030f0ee62a80bca3f5b6331a1,SOADELR12AB0181A6D,All I Want Is You (Josh Harris Remix),1,Just One Day,Kim Sozzi,2009,"deep vocal house, wrestling",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d7c8a16462caf2d76421c20fa973062d43d9b3e4,SOADELR12AB0181A6D,All I Want Is You (Josh Harris Remix),1,Just One Day,Kim Sozzi,2009,"deep vocal house, wrestling",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
95415f6fa81172d24721093c27d17001b087f3c5,SOADENY12A6D4F75CB,Unfinished Sympathy (Perfecto Mix),1,Singles Collection,Massive Attack,1991,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
16df3543266ae8cb3ae8266ec56906f21032d10a,SOADEVO12AB01820B4,Teahouse,1,The Zwara EP,Juno Reactor,2003,psychedelic trance,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0848c0e87f8b9581e4607eedd8fe9adfe53e3636,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
46862ae2ab4ad4343c7ae7b86b44d048dc77a8df,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6217b9f115b572fe64e04a64d04e04d42d6619ea,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6a35a1cc5b1f516983fe465e221004d88895279d,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3b55f7c544a0786a65b12e02bb6411afcf439f0d,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
de2d9562d0484ae2a37a9f8ba685fffb4f339b45,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a61dda0d035c1efb848dc1a5b6576a9e7496dac8,SOADFJR12A58A7A1DA,Never Give Up,1,The Collection,Mike Nitty,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fb51c17ec740e91f0d4201ebcd815fb3d0e913ff,SOADFKQ12AB0180ED2,Holy Mountain Lights,1,20 Years Ago A Night Of Rehearsal,King Diamond & Black Rose,2001,"danish metal, hard rock, metal, thrash metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9d18d6681ec907a0c2498963a433fbd42cacb4f1,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6bb42cbe6429d23915cced28a7c06d47b58ca7c4,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ffd96cebdb0ebdd099426af3714c04985ffcd536,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0ef2d48236f4f1ac22f9ef49bf82fe69b2f05257,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aa5c775b6e9151c5478ebcd63f7a9bd552683f78,SOADFMR12A6701FB5F,All The Way (Single Version),1,All The Way,Craig David,2005,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
