user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
505272cd1597fcd0f451964cefa099c26bcab3c4,SOAPDQT12A8C1390E3,The Show Goes On,1,Scenes From The Southside,Bruce Hornsby and the Range,1988,,,,,,,,,,,,,,,,,,,
17ce43f24d7ca613cad75fff097cbfa67e54d499,SOAPDWC12AC468BB3B,The Future,1,GetDarker Presents THIS IS DUBSTEP 2,Benga,2006,,,,,,,,,,,,,,,,,,,
68760a95ebb2f65b69df4bd65a7fef58103e18e8,SOAPEDM12A81C218A3,Strange Fruit,1,Chrome,Catherine Wheel,1993,"dream pop, grungegaze, nu gaze, shoegaze, spacegrunge",0.362,0.963,6.0,-6.781,0.0,0.0478,0.0227,0.0501,0.34,0.582,139.001,audio_features,2hShwfoYoTQYuNgu0s0Ngf,spotify:track:2hShwfoYoTQYuNgu0s0Ngf,https://api.spotify.com/v1/tracks/2hShwfoYoTQYuNgu0s0Ngf,https://api.spotify.com/v1/audio-analysis/2hShwfoYoTQYuNgu0s0Ngf,186360.0,4.0
28e2b86e794db1c636433f06e3c647122aa48e13,SOAPEDT12A8C13C437,Nuclear Supremacy,1,Little Man In The Canoe,Dayglo Abortions,0,deep hardcore punk,0.233,0.972,4.0,-3.001,1.0,0.159,0.00185,0.811,0.175,0.162,153.853,audio_features,4Tg8XL4ONTEh2S6mGa8Tc3,spotify:track:4Tg8XL4ONTEh2S6mGa8Tc3,https://api.spotify.com/v1/tracks/4Tg8XL4ONTEh2S6mGa8Tc3,https://api.spotify.com/v1/audio-analysis/4Tg8XL4ONTEh2S6mGa8Tc3,143125.0,4.0
183fcc8dbbe430545bf912a0cf6887f4c6376ad3,SOAPEDZ12A6D4F9DD3,Spinnin' Around,1,Top 5: Hits,Jump5,2001,,0.668,0.972,0.0,-1.707,1.0,0.0427,0.000691,0.000102,0.415,0.716,111.994,audio_features,6pGMA1Rp61dPmC7OWcEBnn,spotify:track:6pGMA1Rp61dPmC7OWcEBnn,https://api.spotify.com/v1/tracks/6pGMA1Rp61dPmC7OWcEBnn,https://api.spotify.com/v1/audio-analysis/6pGMA1Rp61dPmC7OWcEBnn,219227.0,4.0
9d43ed61cc997fc3a4a5fb3f111ef7706ef858e7,SOAPEEL12A81C21ADE,Til The Storm Passes By,1,Turn Your Radio On,Bill & Gloria Gaither,0,southern gospel,0.41,0.334,10.0,-16.696,1.0,0.0401,0.491,0.0,0.255,0.382,74.968,audio_features,0ikvqzSuoQPTsYd013Uma2,spotify:track:0ikvqzSuoQPTsYd013Uma2,https://api.spotify.com/v1/tracks/0ikvqzSuoQPTsYd013Uma2,https://api.spotify.com/v1/audio-analysis/0ikvqzSuoQPTsYd013Uma2,175293.0,3.0
eadd4d6a99766d7fe356e909b250355b51f91441,SOAPEEL12A81C21ADE,Til The Storm Passes By,1,Turn Your Radio On,Bill & Gloria Gaither,0,southern gospel,0.41,0.334,10.0,-16.696,1.0,0.0401,0.491,0.0,0.255,0.382,74.968,audio_features,0ikvqzSuoQPTsYd013Uma2,spotify:track:0ikvqzSuoQPTsYd013Uma2,https://api.spotify.com/v1/tracks/0ikvqzSuoQPTsYd013Uma2,https://api.spotify.com/v1/audio-analysis/0ikvqzSuoQPTsYd013Uma2,175293.0,3.0
aaeb1c862e2767f4ad13efd4bf14c97da155c831,SOAPEHN12A81C22FA7,Days Of Future Past,1,Through The Eyes Of Heathens,Dozer,2005,"sludge metal, stoner metal, stoner rock, swedish stoner rock",0.375,0.811,10.0,-6.742,1.0,0.0406,0.00798,0.000244,0.345,0.285,128.252,audio_features,3FUM74L009A8rOVjaGClM9,spotify:track:3FUM74L009A8rOVjaGClM9,https://api.spotify.com/v1/tracks/3FUM74L009A8rOVjaGClM9,https://api.spotify.com/v1/audio-analysis/3FUM74L009A8rOVjaGClM9,225213.0,4.0
ef70598299c86fc408df445b247305e328811ff9,SOAPELR12A6701F47B,Could Well Be In,1,A Grand Don't Come For Free,The Streets,0,"birmingham hip hop, uk garage",0.732,0.657,6.0,-7.485,1.0,0.34,0.545,0.0,0.133,0.536,101.125,audio_features,0CAj7Re6tu6LhHRU3DZZUh,spotify:track:0CAj7Re6tu6LhHRU3DZZUh,https://api.spotify.com/v1/tracks/0CAj7Re6tu6LhHRU3DZZUh,https://api.spotify.com/v1/audio-analysis/0CAj7Re6tu6LhHRU3DZZUh,263627.0,4.0
3272acc81a56abd52eb5196b5a7a4664ac3e5d56,SOAPELR12A6701F47B,Could Well Be In,1,A Grand Don't Come For Free,The Streets,0,"birmingham hip hop, uk garage",0.732,0.657,6.0,-7.485,1.0,0.34,0.545,0.0,0.133,0.536,101.125,audio_features,0CAj7Re6tu6LhHRU3DZZUh,spotify:track:0CAj7Re6tu6LhHRU3DZZUh,https://api.spotify.com/v1/tracks/0CAj7Re6tu6LhHRU3DZZUh,https://api.spotify.com/v1/audio-analysis/0CAj7Re6tu6LhHRU3DZZUh,263627.0,4.0
def467adc8cb997d3caac0c99b3be2b01e1365b0,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
b44eaa0b7aa2edce628b8fe341c2581b87fec9e5,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
b284a67ee5ad17e3bd825946c5b4052560f396bd,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
f56cf8a806d50a36f6b1cf49706fc596ac7c2fe6,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
86fba487fe0143d1a032162796dc099a2312c4f4,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
665b153769384a286852f20d3a5f5e53d933aef9,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
9ed9f2b9f0ba4348b6484848f34a97fdddeb7b3f,SOAPEPA12A8C134DD8,Hit That,1,Greatest Hits,The Offspring,2003,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",0.704,0.809,4.0,-3.045,1.0,0.0321,0.0233,0.0,0.0596,0.962,131.952,audio_features,3lfmqF0ULXRHlWxBeaHo3t,spotify:track:3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/tracks/3lfmqF0ULXRHlWxBeaHo3t,https://api.spotify.com/v1/audio-analysis/3lfmqF0ULXRHlWxBeaHo3t,169413.0,4.0
2f6d905725bf06ff648c606b7142a42a7adbb5b9,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
c451f0f8903cb11c1719cdaed73631d5f9692cad,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
d6463757d16d7a84445e1c2b78feba2e6693b89a,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
2f3a9ec7c99115aba98a369935deb3a3eddf7b2a,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
6dc7c8dd15983473dd2466348b94c17e7e3892ab,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
ef3c86785fad904a3605976c7afd3ec3038076d3,SOAPEPO12A67ADAF09,We're Gonna Make It,1,Welcome to Jamrock,Damian Marley,2005,,,,,,,,,,,,,,,,,,,
04944ae66d5088e3ee910cf63bff93fbecc5f43d,SOAPEQV12A8C13CD31,Getting Closer,1,Lounge Classics : Classic Chillout / Bargrooves,Hird,2003,"electro jazz, nu jazz, trip hop",0.775,0.745,7.0,-6.912,1.0,0.0356,0.224,0.047,0.216,0.593,116.038,audio_features,3TJWxqYpaVUIYIdw013ENP,spotify:track:3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/tracks/3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/audio-analysis/3TJWxqYpaVUIYIdw013ENP,192453.0,4.0
c1da1ecd391c8a3cc11715bcd53913ad7f4fe7bc,SOAPEQV12A8C13CD31,Getting Closer,1,Lounge Classics : Classic Chillout / Bargrooves,Hird,2003,"electro jazz, nu jazz, trip hop",0.775,0.745,7.0,-6.912,1.0,0.0356,0.224,0.047,0.216,0.593,116.038,audio_features,3TJWxqYpaVUIYIdw013ENP,spotify:track:3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/tracks/3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/audio-analysis/3TJWxqYpaVUIYIdw013ENP,192453.0,4.0
24b82e1a0f756115187f35a64e51b07a86f1a8d9,SOAPEQV12A8C13CD31,Getting Closer,1,Lounge Classics : Classic Chillout / Bargrooves,Hird,2003,"electro jazz, nu jazz, trip hop",0.775,0.745,7.0,-6.912,1.0,0.0356,0.224,0.047,0.216,0.593,116.038,audio_features,3TJWxqYpaVUIYIdw013ENP,spotify:track:3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/tracks/3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/audio-analysis/3TJWxqYpaVUIYIdw013ENP,192453.0,4.0
403d8393fe04a256305512236085e71cbe8fedcb,SOAPEQV12A8C13CD31,Getting Closer,1,Lounge Classics : Classic Chillout / Bargrooves,Hird,2003,"electro jazz, nu jazz, trip hop",0.775,0.745,7.0,-6.912,1.0,0.0356,0.224,0.047,0.216,0.593,116.038,audio_features,3TJWxqYpaVUIYIdw013ENP,spotify:track:3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/tracks/3TJWxqYpaVUIYIdw013ENP,https://api.spotify.com/v1/audio-analysis/3TJWxqYpaVUIYIdw013ENP,192453.0,4.0
d2c5060be264f6aa75f2f1990bd591fb224d1e32,SOAPETK12AB01852BE,All I Wanted (Album Version),1,Groovies Greatest Grooves,Flamin' Groovies,0,,,,,,,,,,,,,,,,,,,
1e066b0eea8ca4cdcc1e70df8183bcbd558806ca,SOAPETK12AB01852BE,All I Wanted (Album Version),1,Groovies Greatest Grooves,Flamin' Groovies,0,,,,,,,,,,,,,,,,,,,
e3e6b9fab0251eacd4bb1c158b9f6f9f2d773c45,SOAPEXU12A58A792BE,Falls On Me,1,Natural Selection,Fuel,0,"alternative metal, nu metal, post-grunge",0.317,0.804,9.0,-6.504,0.0,0.0379,8.08e-05,0.109,0.0995,0.181,164.185,audio_features,7CIzpZaeeNCtJDi1nqEDXb,spotify:track:7CIzpZaeeNCtJDi1nqEDXb,https://api.spotify.com/v1/tracks/7CIzpZaeeNCtJDi1nqEDXb,https://api.spotify.com/v1/audio-analysis/7CIzpZaeeNCtJDi1nqEDXb,254027.0,4.0
9b9c8bff2793f5a30a6153f5aa9971d68b5f6c94,SOAPFAV12A6D4FAE54,Reckless Life (Original Demo Version),1,The Roots of Guns  n Roses,Hollywood Rose,0,,0.369,0.921,7.0,-5.693,1.0,0.0791,0.0112,0.428,0.068,0.245,124.689,audio_features,7xKNLe9qqIIEW3I83x4crd,spotify:track:7xKNLe9qqIIEW3I83x4crd,https://api.spotify.com/v1/tracks/7xKNLe9qqIIEW3I83x4crd,https://api.spotify.com/v1/audio-analysis/7xKNLe9qqIIEW3I83x4crd,280195.0,4.0
78f642288ced079028c69bf6c56991b806274843,SOAPFCA12A8C1349FB,Crazy For This Girl,1,evan and jaron,Evan and Jaron,2000,pop rock,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,audio_features,2gdt70w8DOCWGq1HdkgSUd,spotify:track:2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/tracks/2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/audio-analysis/2gdt70w8DOCWGq1HdkgSUd,202027.0,4.0
89727c32d0b4d9ec5cbd0dc6ec489c0243c1f27b,SOAPFCA12A8C1349FB,Crazy For This Girl,1,evan and jaron,Evan and Jaron,2000,pop rock,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,audio_features,2gdt70w8DOCWGq1HdkgSUd,spotify:track:2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/tracks/2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/audio-analysis/2gdt70w8DOCWGq1HdkgSUd,202027.0,4.0
87ad5da51cfa49d153aa0d79d9dbdf12fe901bb3,SOAPFCA12A8C1349FB,Crazy For This Girl,1,evan and jaron,Evan and Jaron,2000,pop rock,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,audio_features,2gdt70w8DOCWGq1HdkgSUd,spotify:track:2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/tracks/2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/audio-analysis/2gdt70w8DOCWGq1HdkgSUd,202027.0,4.0
da0ae57ba2d2424185e57fb0591a10cceafd8500,SOAPFCA12A8C1349FB,Crazy For This Girl,1,evan and jaron,Evan and Jaron,2000,pop rock,0.457,0.926,0.0,-5.461,1.0,0.038,0.000487,5.69e-05,0.0949,0.41,93.964,audio_features,2gdt70w8DOCWGq1HdkgSUd,spotify:track:2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/tracks/2gdt70w8DOCWGq1HdkgSUd,https://api.spotify.com/v1/audio-analysis/2gdt70w8DOCWGq1HdkgSUd,202027.0,4.0
48347a824b37e4f4f3926c6156c4a920d25deee8,SOAPFIW12A8C13B5C4,Sleeping To Dream (Eagles Ballroom Live Version),1,Tonight_ Not Again: Jason Mraz Live At The Eagles Ballroom,Jason Mraz,0,,,,,,,,,,,,,,,,,,,
6dbf66ced120084bf3326442ad123a3b8285dff7,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
2fbee16694235aba2c6d89c620770d549661116c,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
a38227909a3acfcf867d440eb3fff17f5de36d4f,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
c05a8fa307150ad7445b1585ffc777a5a3c62552,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
c0e0fe64a41033eae093d33e3b3d3a00b24dc957,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
f8f73fbcd75c541c55752a01140b30ee37ac55cb,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
36e91ea43c274da164f8bd233620acaa7cce993a,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
366c5439c7c9a784f7cd9e97105e6adf119cd41b,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
1c2c19e860460ac70319345874adebe0c7f3d680,SOAPFVS12A6701F8B0,100°,1,Howl Howl Gaff Gaff,Shout Out Louds,2003,"swedish alternative rock, swedish indie rock",0.553,0.699,7.0,-7.552,1.0,0.0305,0.0478,0.000504,0.4,0.171,129.96,audio_features,0Jf51nCVMMnVFsNLJitg98,spotify:track:0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/tracks/0Jf51nCVMMnVFsNLJitg98,https://api.spotify.com/v1/audio-analysis/0Jf51nCVMMnVFsNLJitg98,292225.0,4.0
fa547019c92f98335a82681263809a209361fcf4,SOAPFYD12A8C137F5F,French Catalogues (Variation On 'The Canon In D Major' By Johann Pachelbel) (2004 Digital Remaster),1,Discreet Music,Brian Eno,1975,,,,,,,,,,,,,,,,,,,
3c040b4bf3ad4ddf281d30b212f7b93bb94150ec,SOAPFZZ12AC468D220,Faith,1,Archives Vol. 1,Delerium,1989,gregorian dance,0.45,0.822,7.0,-11.757,1.0,0.042,0.055,0.905,0.423,0.146,178.016,audio_features,7AY9oLahPz73VtCVVBxFgr,spotify:track:7AY9oLahPz73VtCVVBxFgr,https://api.spotify.com/v1/tracks/7AY9oLahPz73VtCVVBxFgr,https://api.spotify.com/v1/audio-analysis/7AY9oLahPz73VtCVVBxFgr,284120.0,4.0
c7c4b4acb6f2bdf97c1fe4100c234b3af386c0af,SOAPGFF12A6D4F8797,Bionic Mc's,1,Black Album,Akhenaton - Mic Forcing,0,"french hip hop, old school rap francais, rap conscient, rap marseille",0.628,0.668,2.0,-5.997,1.0,0.392,0.226,1.42e-06,0.241,0.484,98.283,audio_features,4ecCKrL486cWtAUPrAnLg9,spotify:track:4ecCKrL486cWtAUPrAnLg9,https://api.spotify.com/v1/tracks/4ecCKrL486cWtAUPrAnLg9,https://api.spotify.com/v1/audio-analysis/4ecCKrL486cWtAUPrAnLg9,207693.0,4.0
ec7e905d35b234be242d07bb40e27c0c7c504e9d,SOAPGFS12A8C13A973,At The Border_ Guy,1,Global A Go Go,Joe Strummer & The Mescaleros,0,solo wave,0.628,0.755,7.0,-6.937,1.0,0.045,0.00261,0.439,0.396,0.705,134.026,audio_features,1USZDIcCzVvaadTu2y3Ldt,spotify:track:1USZDIcCzVvaadTu2y3Ldt,https://api.spotify.com/v1/tracks/1USZDIcCzVvaadTu2y3Ldt,https://api.spotify.com/v1/audio-analysis/1USZDIcCzVvaadTu2y3Ldt,421480.0,4.0
df108b902ed0d2220a7230ad5a82fcc74d622ff2,SOAPGNH12A8C13922F,Meu Erro,1,Uns Dias Ao Vivo,Os Paralamas Do Sucesso,1984,"brazilian rock, latin alternative, latin rock, mpb, rock nacional brasileiro",0.761,0.742,9.0,-6.778,1.0,0.0284,0.0881,0.0194,0.1,0.908,104.335,audio_features,672ErJXgYuqh5plot2ngOh,spotify:track:672ErJXgYuqh5plot2ngOh,https://api.spotify.com/v1/tracks/672ErJXgYuqh5plot2ngOh,https://api.spotify.com/v1/audio-analysis/672ErJXgYuqh5plot2ngOh,208627.0,4.0
ec9db96c276ea5cf219b27a2bd22e962488fea4a,SOAPGZN12A8C1381AE,Stars,1,Geek The Girl,Lisa Germano,1994,"etherpop, melancholia",0.321,0.394,9.0,-11.251,1.0,0.0437,0.18,5.57e-05,0.354,0.633,133.754,audio_features,7AD1EjsHB0ynpJ1LCkcz2X,spotify:track:7AD1EjsHB0ynpJ1LCkcz2X,https://api.spotify.com/v1/tracks/7AD1EjsHB0ynpJ1LCkcz2X,https://api.spotify.com/v1/audio-analysis/7AD1EjsHB0ynpJ1LCkcz2X,151960.0,4.0
fbead27503434984b8813761b8e41cf642dc136c,SOAPGZN12A8C1381AE,Stars,1,Geek The Girl,Lisa Germano,1994,"etherpop, melancholia",0.321,0.394,9.0,-11.251,1.0,0.0437,0.18,5.57e-05,0.354,0.633,133.754,audio_features,7AD1EjsHB0ynpJ1LCkcz2X,spotify:track:7AD1EjsHB0ynpJ1LCkcz2X,https://api.spotify.com/v1/tracks/7AD1EjsHB0ynpJ1LCkcz2X,https://api.spotify.com/v1/audio-analysis/7AD1EjsHB0ynpJ1LCkcz2X,151960.0,4.0
6bbace8e7606537a141b59e7975d23ff4c5d87a3,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
d90c1251c5ecf4a1a6b0ac5686dda1237e564978,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
36bdfd9a8b10c5c803c00a1569d2d512d34deac3,SOAPHBN12AF72A60EF,Get Innocuous! (Soulwax Remix),1,Someone Great,LCD Soundsystem,2007,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",0.67,0.997,0.0,-5.822,1.0,0.0448,0.0755,0.711,0.237,0.704,118.01,audio_features,37PHS1rBiEomr86HiJyil3,spotify:track:37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/tracks/37PHS1rBiEomr86HiJyil3,https://api.spotify.com/v1/audio-analysis/37PHS1rBiEomr86HiJyil3,600793.0,4.0
