user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
c4508803e259d6d665cd4fe3659725e2f45e27c2,SOAGVSO12A8C13C15E,We Are Family,1,Freedump,Suicidal Tendencies,1997,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal",0.446,0.987,6.0,-3.761,0.0,0.167,0.0432,0.0,0.162,0.199,96.469,audio_features,2X7dvcCHlQdBVj43RzckzX,spotify:track:2X7dvcCHlQdBVj43RzckzX,https://api.spotify.com/v1/tracks/2X7dvcCHlQdBVj43RzckzX,https://api.spotify.com/v1/audio-analysis/2X7dvcCHlQdBVj43RzckzX,174320.0,4.0
d7e659d38d9815063221d32d60ee8a217f9ad383,SOAGVYS12A8C131C69,My Woman Now,1,Inna Heights,Buju Banton,1997,"dancehall, reggae fusion",0.644,0.458,1.0,-9.881,1.0,0.111,0.25,0.0,0.0867,0.575,81.057,audio_features,3qa5GIk3Xn88W2EmF3YEOP,spotify:track:3qa5GIk3Xn88W2EmF3YEOP,https://api.spotify.com/v1/tracks/3qa5GIk3Xn88W2EmF3YEOP,https://api.spotify.com/v1/audio-analysis/3qa5GIk3Xn88W2EmF3YEOP,247200.0,4.0
c12e7b16fb481fef4579ea0d466c74fac49e981f,SOAGVYS12A8C131C69,My Woman Now,1,Inna Heights,Buju Banton,1997,"dancehall, reggae fusion",0.644,0.458,1.0,-9.881,1.0,0.111,0.25,0.0,0.0867,0.575,81.057,audio_features,3qa5GIk3Xn88W2EmF3YEOP,spotify:track:3qa5GIk3Xn88W2EmF3YEOP,https://api.spotify.com/v1/tracks/3qa5GIk3Xn88W2EmF3YEOP,https://api.spotify.com/v1/audio-analysis/3qa5GIk3Xn88W2EmF3YEOP,247200.0,4.0
af49a5fb67bae09243663fb3bf942f48240ca114,SOAGWGS12A6D4F7B73,How Are Ya' Fixed For Love?,1,Sinatra 80th - All The Best,Frank Sinatra,1958,"adult standards, easy listening, lounge",0.656,0.327,8.0,-9.45,1.0,0.0379,0.754,0.0,0.349,0.8,64.961,audio_features,3tehbInETB1XtlqVcNMQC9,spotify:track:3tehbInETB1XtlqVcNMQC9,https://api.spotify.com/v1/tracks/3tehbInETB1XtlqVcNMQC9,https://api.spotify.com/v1/audio-analysis/3tehbInETB1XtlqVcNMQC9,145133.0,4.0
0f6235c30c6358ee7c2168afde870b8c11ba4447,SOAGWGS12A6D4F7B73,How Are Ya' Fixed For Love?,1,Sinatra 80th - All The Best,Frank Sinatra,1958,"adult standards, easy listening, lounge",0.656,0.327,8.0,-9.45,1.0,0.0379,0.754,0.0,0.349,0.8,64.961,audio_features,3tehbInETB1XtlqVcNMQC9,spotify:track:3tehbInETB1XtlqVcNMQC9,https://api.spotify.com/v1/tracks/3tehbInETB1XtlqVcNMQC9,https://api.spotify.com/v1/audio-analysis/3tehbInETB1XtlqVcNMQC9,145133.0,4.0
2ef701d6c2e425a8fddd120cc97b6c8eb6a7188e,SOAGWJR12AB01839D3,Rhythm Machine,1,Desolation Angels,Bad Company,1979,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, rock, singer-songwriter, soft rock, southern rock",0.71,0.716,9.0,-5.904,0.0,0.0307,0.0379,0.0,0.0627,0.922,126.68,audio_features,70ZzOBURM24HlTvdXlnODz,spotify:track:70ZzOBURM24HlTvdXlnODz,https://api.spotify.com/v1/tracks/70ZzOBURM24HlTvdXlnODz,https://api.spotify.com/v1/audio-analysis/70ZzOBURM24HlTvdXlnODz,223160.0,4.0
11741fd99e4234a725814db4c18c67694cf13ead,SOAGWJR12AB01839D3,Rhythm Machine,1,Desolation Angels,Bad Company,1979,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, rock, singer-songwriter, soft rock, southern rock",0.71,0.716,9.0,-5.904,0.0,0.0307,0.0379,0.0,0.0627,0.922,126.68,audio_features,70ZzOBURM24HlTvdXlnODz,spotify:track:70ZzOBURM24HlTvdXlnODz,https://api.spotify.com/v1/tracks/70ZzOBURM24HlTvdXlnODz,https://api.spotify.com/v1/audio-analysis/70ZzOBURM24HlTvdXlnODz,223160.0,4.0
ca02f3888057145fa33a93429e1254616335ffdb,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
cadc54d7ad6b3c5c02348c46f1630850ef81440a,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
bc2f7a85e41122b2eb83a95e5fb9121f5a04a639,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
dfc6f0e512bffc6ca56c7eea7734ea1f131f8c74,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
2d8b8adc7e070608ffccd71fa787c04f7f0f877a,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
5beaabfd4d63a4b501923b586bfa194c2a3a629e,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
e5f7133019d8a5bf9d59da77882c3586a0793a8f,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
5a36a04e8cfc18fd16cafbe84ec1a41fcd02f41e,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
5a77fde5b5fbec718b106a6f3aa0c7787b0130fa,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
39075df296faf96acb5889075aa7f6d651ca22f5,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
245481c4a72d1ca100fc7d93952dd762c30b8105,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
01fdf90a8c1cd9598f11f1d788a833561a67a455,SOAGWPY12AB018CD74,Time Bomb,1,Time Bomb,Iration,0,reggae rock,0.754,0.59,4.0,-6.525,0.0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693.0,4.0
127ed2c04518803f80966a55551254873f6b3d79,SOAGWVO12A8C1399A9,Swan Lake - Ballet Suite Op.20 (1991 Digital Remaster): Scene (Swan Theme),1,Tchaikovsky: Nutcraker Suite_ Swan Lake Suite_ Sleeping Beauty Suite,Philharmonia Orchestra/Herbert von Karajan,0,,,,,,,,,,,,,,,,,,,
6e6a24c647fab641a328f10bb0407aec86a5282c,SOAGXDX12AB01805F5,Bring Me Edelweiss,1,Hier ist Berlin! - Dieter Thomas Heck präs.: Die NDW Hits,Edelweiss,1988,,0.683,0.92,11.0,-8.899,0.0,0.0441,0.00183,0.293,0.113,0.764,118.225,audio_features,1UJXIy75TXsWlhRkzsC9Yk,spotify:track:1UJXIy75TXsWlhRkzsC9Yk,https://api.spotify.com/v1/tracks/1UJXIy75TXsWlhRkzsC9Yk,https://api.spotify.com/v1/audio-analysis/1UJXIy75TXsWlhRkzsC9Yk,221267.0,4.0
87497484140fce27189bf6ce702de8fa0e3bfff7,SOAGXHO12A8C13DCFE,Leave It All To Me (Theme from iCarly),1,iCarly - Music From and Inspired by the Hit TV Show,Miranda Cosgrove featuring Drake Bell,0,,,,,,,,,,,,,,,,,,,
562637d3661e98f65e15184c9d8e21d745c6ba84,SOAGXHO12A8C13DCFE,Leave It All To Me (Theme from iCarly),1,iCarly - Music From and Inspired by the Hit TV Show,Miranda Cosgrove featuring Drake Bell,0,,,,,,,,,,,,,,,,,,,
6c9d0cdce181709dd35440aa78a661f9cc902a8a,SOAGXQF12AB0186F16,Zilla a Trois,1,Stage,keller williams,0,"jam band, jamgrass, progressive bluegrass",0.595,0.249,0.0,-20.386,1.0,0.0488,0.679,0.899,0.114,0.355,110.02,audio_features,1hWtEMZV51p2yrtDhAP0c4,spotify:track:1hWtEMZV51p2yrtDhAP0c4,https://api.spotify.com/v1/tracks/1hWtEMZV51p2yrtDhAP0c4,https://api.spotify.com/v1/audio-analysis/1hWtEMZV51p2yrtDhAP0c4,284427.0,4.0
e5c74d67c01149bdab4c0996bfe340661d93127c,SOAGXQF12AB0186F16,Zilla a Trois,1,Stage,keller williams,0,"jam band, jamgrass, progressive bluegrass",0.595,0.249,0.0,-20.386,1.0,0.0488,0.679,0.899,0.114,0.355,110.02,audio_features,1hWtEMZV51p2yrtDhAP0c4,spotify:track:1hWtEMZV51p2yrtDhAP0c4,https://api.spotify.com/v1/tracks/1hWtEMZV51p2yrtDhAP0c4,https://api.spotify.com/v1/audio-analysis/1hWtEMZV51p2yrtDhAP0c4,284427.0,4.0
8e3cf5da00e9c90ea0b63014c9c8fa656ea746d7,SOAGXTK12A8C1405B9,For That Special Someone Else,1,Destroy The New Rock,Big In Japan,0,,0.488,0.939,6.0,-4.452,1.0,0.0498,0.000135,0.000101,0.258,0.72,137.151,audio_features,4QZ3K0ePoGpKzbPC91YXfZ,spotify:track:4QZ3K0ePoGpKzbPC91YXfZ,https://api.spotify.com/v1/tracks/4QZ3K0ePoGpKzbPC91YXfZ,https://api.spotify.com/v1/audio-analysis/4QZ3K0ePoGpKzbPC91YXfZ,208093.0,4.0
6a23280a38112a77a39f4dfb964c6ffd795f1d07,SOAGXVD12AB0181F54,Dead Men Can't Get Drunk,1,From Hell To Texas,Nashville Pussy,2009,"punk 'n' roll, sleaze rock",0.498,0.945,9.0,-5.202,1.0,0.0577,0.0294,0.00334,0.0529,0.52,106.025,audio_features,4VMCAiuBXvW4Xc1s1amUL8,spotify:track:4VMCAiuBXvW4Xc1s1amUL8,https://api.spotify.com/v1/tracks/4VMCAiuBXvW4Xc1s1amUL8,https://api.spotify.com/v1/audio-analysis/4VMCAiuBXvW4Xc1s1amUL8,180333.0,4.0
e319fc407e679b13a543d42d5e0ef0f7457332ad,SOAGXYQ12A58A7EF15,U Don't Know Me (Like U Used To) - Remix (feat. Shaunta & Da Brat),1,The Best Of Brandy,Brandy,2005,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",0.663,0.798,5.0,-5.027,0.0,0.183,0.00406,0.0965,0.0737,0.743,190.116,audio_features,4pVf14UwzDKCXowr4mYoq8,spotify:track:4pVf14UwzDKCXowr4mYoq8,https://api.spotify.com/v1/tracks/4pVf14UwzDKCXowr4mYoq8,https://api.spotify.com/v1/audio-analysis/4pVf14UwzDKCXowr4mYoq8,240773.0,4.0
87163abd9b11c5d8df2471005d838eb6bd6bd0ee,SOAGXZL12AB017B28D,Not Enough,1,Shallow Life (Deluxe Edition),Lacuna Coil,2009,"alternative metal, gothic metal, gothic symphonic metal, industrial metal, italian gothic, italian gothic metal, italian metal, nu metal, slayer, symphonic metal",0.52,0.917,9.0,-3.42,0.0,0.0552,0.0345,0.00256,0.125,0.197,122.018,audio_features,5B4FxxGOaSO7B2Yw46WhCb,spotify:track:5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/tracks/5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/audio-analysis/5B4FxxGOaSO7B2Yw46WhCb,220280.0,4.0
fc8c7eb164c15bda5a60439fdcd269be8e041ebe,SOAGXZL12AB017B28D,Not Enough,1,Shallow Life (Deluxe Edition),Lacuna Coil,2009,"alternative metal, gothic metal, gothic symphonic metal, industrial metal, italian gothic, italian gothic metal, italian metal, nu metal, slayer, symphonic metal",0.52,0.917,9.0,-3.42,0.0,0.0552,0.0345,0.00256,0.125,0.197,122.018,audio_features,5B4FxxGOaSO7B2Yw46WhCb,spotify:track:5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/tracks/5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/audio-analysis/5B4FxxGOaSO7B2Yw46WhCb,220280.0,4.0
5ae117a9ce9b6001ff348e609931019b034b33c2,SOAGXZL12AB017B28D,Not Enough,1,Shallow Life (Deluxe Edition),Lacuna Coil,2009,"alternative metal, gothic metal, gothic symphonic metal, industrial metal, italian gothic, italian gothic metal, italian metal, nu metal, slayer, symphonic metal",0.52,0.917,9.0,-3.42,0.0,0.0552,0.0345,0.00256,0.125,0.197,122.018,audio_features,5B4FxxGOaSO7B2Yw46WhCb,spotify:track:5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/tracks/5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/audio-analysis/5B4FxxGOaSO7B2Yw46WhCb,220280.0,4.0
b81c2c6641ce79a601d244228f7dc57efa9875f3,SOAGXZL12AB017B28D,Not Enough,1,Shallow Life (Deluxe Edition),Lacuna Coil,2009,"alternative metal, gothic metal, gothic symphonic metal, industrial metal, italian gothic, italian gothic metal, italian metal, nu metal, slayer, symphonic metal",0.52,0.917,9.0,-3.42,0.0,0.0552,0.0345,0.00256,0.125,0.197,122.018,audio_features,5B4FxxGOaSO7B2Yw46WhCb,spotify:track:5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/tracks/5B4FxxGOaSO7B2Yw46WhCb,https://api.spotify.com/v1/audio-analysis/5B4FxxGOaSO7B2Yw46WhCb,220280.0,4.0
32483e08cad8a4a50fb3d26e42018f1c3ba131d5,SOAGYDL12AB0183518,Expire,1,Lights Out,Antimatter,0,"dark rock, modern progressive rock",0.461,0.487,6.0,-9.401,1.0,0.0355,0.247,0.131,0.464,0.0538,172.38,audio_features,0TIgplrIIXt2yzkIb9Wg3W,spotify:track:0TIgplrIIXt2yzkIb9Wg3W,https://api.spotify.com/v1/tracks/0TIgplrIIXt2yzkIb9Wg3W,https://api.spotify.com/v1/audio-analysis/0TIgplrIIXt2yzkIb9Wg3W,479493.0,4.0
4b628952321980101734df9dcc052a51615a5b4d,SOAGYEY12A58A77D1D,Blue Hotel,1,Everybody Knows EP,Ryan Adams,0,"alternative country, roots rock",0.559,0.463,4.0,-7.495,1.0,0.0285,0.424,0.000278,0.0885,0.247,120.318,audio_features,5sGpnszyC30rDMMg5CFcyF,spotify:track:5sGpnszyC30rDMMg5CFcyF,https://api.spotify.com/v1/tracks/5sGpnszyC30rDMMg5CFcyF,https://api.spotify.com/v1/audio-analysis/5sGpnszyC30rDMMg5CFcyF,311333.0,3.0
a55d75e7c74a035a7a9f0ba6c6500fa56e20e0bb,SOAGYEY12A58A77D1D,Blue Hotel,1,Everybody Knows EP,Ryan Adams,0,"alternative country, roots rock",0.559,0.463,4.0,-7.495,1.0,0.0285,0.424,0.000278,0.0885,0.247,120.318,audio_features,5sGpnszyC30rDMMg5CFcyF,spotify:track:5sGpnszyC30rDMMg5CFcyF,https://api.spotify.com/v1/tracks/5sGpnszyC30rDMMg5CFcyF,https://api.spotify.com/v1/audio-analysis/5sGpnszyC30rDMMg5CFcyF,311333.0,3.0
a507d1d026079656030b1933ee48f58a6ebb9324,SOAGYPD12AB0181AA6,Leaning On The Everlasting Arms,1,Lifeline,Iris Dement,0,"arkansas country, folk, singer-songwriter",0.45,0.113,2.0,-10.964,1.0,0.0333,0.877,0.0,0.0889,0.415,80.138,audio_features,0PrE9iJ0UedVpdYW3T4HFE,spotify:track:0PrE9iJ0UedVpdYW3T4HFE,https://api.spotify.com/v1/tracks/0PrE9iJ0UedVpdYW3T4HFE,https://api.spotify.com/v1/audio-analysis/0PrE9iJ0UedVpdYW3T4HFE,173747.0,4.0
e70aec7c1f0d2bc187202befe9cea11646085683,SOAGYSI12AF72A9C36,I Will Go,1,I Will Go,Starfield,2008,"canadian ccm, ccm, christian alternative rock, christian music",0.392,0.769,0.0,-5.137,1.0,0.032,0.0403,0.0,0.306,0.294,144.025,audio_features,27lvXcZqfFzjnI50JXJLGR,spotify:track:27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/tracks/27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/audio-analysis/27lvXcZqfFzjnI50JXJLGR,334467.0,4.0
6c06069665a3a7de43f48beb89b378a7934f2815,SOAGYSI12AF72A9C36,I Will Go,1,I Will Go,Starfield,2008,"canadian ccm, ccm, christian alternative rock, christian music",0.392,0.769,0.0,-5.137,1.0,0.032,0.0403,0.0,0.306,0.294,144.025,audio_features,27lvXcZqfFzjnI50JXJLGR,spotify:track:27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/tracks/27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/audio-analysis/27lvXcZqfFzjnI50JXJLGR,334467.0,4.0
fd2422d0c75038b71e41961f57d1b675f9fde155,SOAGYSI12AF72A9C36,I Will Go,1,I Will Go,Starfield,2008,"canadian ccm, ccm, christian alternative rock, christian music",0.392,0.769,0.0,-5.137,1.0,0.032,0.0403,0.0,0.306,0.294,144.025,audio_features,27lvXcZqfFzjnI50JXJLGR,spotify:track:27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/tracks/27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/audio-analysis/27lvXcZqfFzjnI50JXJLGR,334467.0,4.0
e2c6f3ba3ad2ba3a4c7aa9e73e17f669c9bebc98,SOAGYSI12AF72A9C36,I Will Go,1,I Will Go,Starfield,2008,"canadian ccm, ccm, christian alternative rock, christian music",0.392,0.769,0.0,-5.137,1.0,0.032,0.0403,0.0,0.306,0.294,144.025,audio_features,27lvXcZqfFzjnI50JXJLGR,spotify:track:27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/tracks/27lvXcZqfFzjnI50JXJLGR,https://api.spotify.com/v1/audio-analysis/27lvXcZqfFzjnI50JXJLGR,334467.0,4.0
62437a39679486dbac1b62ba727e7c16c0cd6357,SOAGZJY12A67ADF8B4,Under Pressure (1994 Digital Remaster),1,The Best Of 1980/1987,Queen & David Bowie,0,,,,,,,,,,,,,,,,,,,
237628e6ed99a4d0f90be384433c9453ce4c1d51,SOAGZJY12A67ADF8B4,Under Pressure (1994 Digital Remaster),1,The Best Of 1980/1987,Queen & David Bowie,0,,,,,,,,,,,,,,,,,,,
e6099085f9ba98ad08d2159bcae9815550fa4339,SOAGZJY12A67ADF8B4,Under Pressure (1994 Digital Remaster),1,The Best Of 1980/1987,Queen & David Bowie,0,,,,,,,,,,,,,,,,,,,
a7106d1923aaa2caeedbd504e5acbd67ce994a84,SOAGZUH12A6D4FB4C5,The Sparrows And The Nightingales (Radio Edit),1,The Sparrows And The Nightingales,Wolfsheim,1991,"dark wave, ebm, futurepop, neue deutsche todeskunst, synthpop",0.649,0.488,2.0,-13.556,1.0,0.0371,0.0305,0.000804,0.164,0.492,121.913,audio_features,6nSwptZiTucPEMCE6zMILD,spotify:track:6nSwptZiTucPEMCE6zMILD,https://api.spotify.com/v1/tracks/6nSwptZiTucPEMCE6zMILD,https://api.spotify.com/v1/audio-analysis/6nSwptZiTucPEMCE6zMILD,191267.0,3.0
fdbbaed71bdbe6e5d3657038766379036bdff0d7,SOAGZUH12A6D4FB4C5,The Sparrows And The Nightingales (Radio Edit),1,The Sparrows And The Nightingales,Wolfsheim,1991,"dark wave, ebm, futurepop, neue deutsche todeskunst, synthpop",0.649,0.488,2.0,-13.556,1.0,0.0371,0.0305,0.000804,0.164,0.492,121.913,audio_features,6nSwptZiTucPEMCE6zMILD,spotify:track:6nSwptZiTucPEMCE6zMILD,https://api.spotify.com/v1/tracks/6nSwptZiTucPEMCE6zMILD,https://api.spotify.com/v1/audio-analysis/6nSwptZiTucPEMCE6zMILD,191267.0,3.0
535dddeb1035c03b29ded8a54b87a5a33033cfb0,SOAGZZV12AB017EC83,Keeping The Love Alive,1,The One That You Love,Air Supply,1981,soft rock,0.323,0.481,0.0,-8.442,1.0,0.0328,0.565,1.47e-05,0.202,0.222,173.092,audio_features,2EzTLbGTRB1tD47jN509wc,spotify:track:2EzTLbGTRB1tD47jN509wc,https://api.spotify.com/v1/tracks/2EzTLbGTRB1tD47jN509wc,https://api.spotify.com/v1/audio-analysis/2EzTLbGTRB1tD47jN509wc,218093.0,4.0
2cbf1c6241cfbf391e4e790b036d705927259d4c,SOAHAFO12A67ADBC7E,Baby Girl (Album Version),1,Talk About It,Nicole C. Mullen,0,,,,,,,,,,,,,,,,,,,
aaab315cf65828f5f1705a082e8ac3d9d7d628fb,SOAHAGX12A3F1EBF93,Nostalgia,1,Gypsy voyage,Djelem,0,,,,,,,,,,,,,,,,,,,
5a5fc494e85376e7a0cbbc0417ed9a4de6e5bffb,SOAHAGX12A3F1EBF93,Nostalgia,1,Gypsy voyage,Djelem,0,,,,,,,,,,,,,,,,,,,
f8b4ea8883e0b707103ef111022b88fdbaa0f290,SOAHAHL12AB017B60A,Move Over,1,Bread,Bread,1969,"folk rock, mellow gold, singer-songwriter, soft rock",0.626,0.478,9.0,-12.161,1.0,0.0251,0.294,0.000176,0.0958,0.688,93.373,audio_features,2dUcFCawQ3qY6abYcp1XCC,spotify:track:2dUcFCawQ3qY6abYcp1XCC,https://api.spotify.com/v1/tracks/2dUcFCawQ3qY6abYcp1XCC,https://api.spotify.com/v1/audio-analysis/2dUcFCawQ3qY6abYcp1XCC,156480.0,4.0
cd7db9acda3bfad7ceac06b7feecb7785894a6a9,SOAHAKE12A58A77A38,Palpite,1,Axé Bahia,Terra Samba,2003,"axe, pagode, samba reggae",0.652,0.858,7.0,-7.168,1.0,0.0505,0.213,1.03e-05,0.127,0.77,91.005,audio_features,3WIOSBA3s61zsGawanMcEy,spotify:track:3WIOSBA3s61zsGawanMcEy,https://api.spotify.com/v1/tracks/3WIOSBA3s61zsGawanMcEy,https://api.spotify.com/v1/audio-analysis/3WIOSBA3s61zsGawanMcEy,215867.0,4.0
19bcbe847b65bb2285c0ea4695c21daddaaf7383,SOAHAWM12A81C20B00,MI Hanno Detto Che (Album Version),1,Vile Denaro (Plus Tornerò Da Re Radio Edit),Club Dogo,0,,,,,,,,,,,,,,,,,,,
7f56ab348c45779bc214bd81bc1694d214b7a437,SOAHBHX12A6D4F9D1C,En Fa Menor,1,From Argentina To The World,Miguel Calo,2006,"orquesta tipica, tango, vintage tango",0.532,0.25,7.0,-14.185,0.0,0.0539,0.848,8.94e-05,0.163,0.466,123.541,audio_features,52iQzAFf6pkX5pKhrHyTmW,spotify:track:52iQzAFf6pkX5pKhrHyTmW,https://api.spotify.com/v1/tracks/52iQzAFf6pkX5pKhrHyTmW,https://api.spotify.com/v1/audio-analysis/52iQzAFf6pkX5pKhrHyTmW,164240.0,4.0
7478ee5d9a5ca40b152cdf8e71817adc3b0a405a,SOAHBMQ12A8C13FF95,Pipeline,1,The Wonderful World of the 60's - 100 Hit Songs,Chantay's,1963,,,,,,,,,,,,,,,,,,,
973cba8661187058556e947d45aad127ead5fe6e,SOAHBMQ12A8C13FF95,Pipeline,1,The Wonderful World of the 60's - 100 Hit Songs,Chantay's,1963,,,,,,,,,,,,,,,,,,,
8074ea39d8809355e96adc3c1d2d1b4fc3e75931,SOAHBMQ12A8C13FF95,Pipeline,1,The Wonderful World of the 60's - 100 Hit Songs,Chantay's,1963,,,,,,,,,,,,,,,,,,,
970f90efe96ce3fa86e02952894697b4b7fd763d,SOAHBMQ12A8C13FF95,Pipeline,1,The Wonderful World of the 60's - 100 Hit Songs,Chantay's,1963,,,,,,,,,,,,,,,,,,,
ed14e2cfcf04d71c082ea6e9a743438b4128087f,SOAHBMQ12A8C13FF95,Pipeline,1,The Wonderful World of the 60's - 100 Hit Songs,Chantay's,1963,,,,,,,,,,,,,,,,,,,
