user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
f3a32fd53e6f7bdf7b95365f76b51e36727ecb49,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cd1dd7632bd9512edfe3372fd48e3af3bb535d30,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
657fb8d030430b41f929c5333846c4155b7ead09,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ecb8dd9f74ae2f32b191aa2ea3a3763957bd64c2,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e423686e0dd906acee5eebf7efe7649a2ceb4c4a,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
003168f8bd78ad82e9911c9917b3c4596c3a20f9,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
44c9fe57f1a20afdbaaad71d0d04ee09177fd7cc,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
73c95cebcea43c8c5758401198f342fcab1fb2dd,SOAEUPY12A58A79B84,Just Couldn't Tie Me Down,1,Rubber Factory,The Black Keys,2004,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fc95243e1d524ab3b5e78793dc16fcc60b9270a7,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c21774c3ba057ac687db5dbb922d04d25a86bf72,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f6eb5c6a5b7e91c3e58d2e9a8de96d705e87191f,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e3c736e98c423ae979faccaddd13480e92b229d8,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
be513c70dffb3d7ff9b259b5982ddad93cdcac99,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e9ba6920c8ae07fd402f180a7f808997ab5a01bd,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f3555852c4b592d8763fa40a0ae507c9ac7fa223,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d8fc3936ceb34d481a3b31f64d0108d08456a980,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e1a1755876e482b9dacf29dc19cd660ccc405d76,SOAEURY12A8C13CA33,Nada Es Para Siempre,1,Paso A Paso,Luis Fonsi,2005,"latin pop, puerto rican pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6f11b45e6c23c37aa291259bb9a85ea19ecd4ac5,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cf6fdc034d1597e5a9110147d399d1fa8684857b,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f6e1fe5205ebefd1282652b84402cbfb5c18a7ea,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
5f43a7fde1ce006d54f9d77f2feb5bd6f52110d7,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
907a8f6aeda3ebc78997cf8bcb684856d7f363f6,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
540af47ed145641c6daa24326e0ee50f0e66cb39,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
25eb6f75eb3af1a526bf65e1d6813dd5be858a8b,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6dd596db885414601428fa9a8a76caafb4d3a812,SOAEUYZ12AF72A6379,Wasting My Time (Album Version),1,The White Stripes,The White Stripes,1999,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4dcd4a37f3437380722602ac7b8c46492d51f352,SOAEUZL12A8C13BD60,Days To Come (Ian O' brien mix),1,Remixed,Jazzanova,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e6eac188a81241ef87f2e61df68115d40eeb546f,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
dbbdc0fdd233bda622b5e6791d65a090cea44ab3,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
875b0196b19794d39a4234620a1716097ce371f6,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
be14e3a313f4bec5902a997fbb30dd62e82eee81,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d4263cad7ea7d3d5e892e83fa6dbdcec235e5477,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
db14e61f023e58ad6f6aa0b1078711afe9f7d2af,SOAEVEP12A6D4F8222,Ending,1,Everything Ecstatic Part 2,Four Tet,2005,"electronica, folktronica, indietronica, intelligent dance music, trip hop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
51bca57043aba8d0a542fc63bf2703a77a2d3d0c,SOAEVGQ12A6701DDC8,Stained,1,Stained,Imperanon,2004,"finnish death metal, finnish melodeath, finnish power metal, melodic death metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e17a4ce2c6ad7224b10d20fde3405e5e12ca3ffa,SOAEVHX12A8C145E7E,Beijing,1,Wooden Arms,Patrick Watson,2009,"indie folk, indie quebecois",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1bd66e978d98d4a96213f46d732ea7dc48aabcc9,SOAEVHX12A8C145E7E,Beijing,1,Wooden Arms,Patrick Watson,2009,"indie folk, indie quebecois",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
66997a4eafb0d20db2ce6e3333e2ebac044875f9,SOAEVHX12A8C145E7E,Beijing,1,Wooden Arms,Patrick Watson,2009,"indie folk, indie quebecois",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a1d28942ce06494e81d5235b6d227092c1cae0f8,SOAEVOG12A8C141257,Ground As Common As Gold,1,Bem-Vinda Vontade,Mice Parade,2005,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8286befa7fce61f90bdb87ca54b1291e8cdc984e,SOAEVPL12A6D4F5619,I Hate Milk,1,Me. Me. Me.,Air Miami,1994,alternative pop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3371a639f331c54eda09855a4e0ba676b62c5b36,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ede0a6b9e63057a7af0837ee3dbd0800ba2dd53f,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
392b9a68830ec3579fcdd7acb6958737c6f5c832,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
30f862d98833cf2f1e7f5e10116d5b20d80b88af,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a2c9433eec3c4b56412d7aba58f35d291318dfd8,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7545bfdfbb0b93382516b2f79f80a9a636f61cff,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ff9451190c9c260716fe58b0ca4b69995f2485c7,SOAEVZO12A6D4F89B8,Soldiers,1,Reggae Greats,Steel Pulse,1978,"reggae, roots reggae, uk reggae",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7c4585a52a45c9f1455d5bb8e3ea2e7424467fb3,SOAEWOY12A6701FA3D,Drowned World/Substitute For Love (Album Version),1,Ray Of Light,Madonna,1998,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
709fff177df3f0a3230bb1fd7391ae6d3dbc61b4,SOAEWOY12A6701FA3D,Drowned World/Substitute For Love (Album Version),1,Ray Of Light,Madonna,1998,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7d7905fc5f4d3e14eb587f506125a01ef228b0d8,SOAEXCD12A8C139D2F,El Tango De La Muerte,1,La Historia Completa De Carlos Gardel - Volumen 43,Carlos Gardel,0,"latin classical, tango",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8d496af91df3ccf904a4c3ad2534d810ad02485c,SOAEXDG12A8AE45C9B,Walk Away,1,Always Where I Need To Be,The Kooks,0,"brighton indie, garage rock, modern rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fc1252600885d9db520b15d3dd6e9078b4e5a4e3,SOAEXDV12A6701EB7A,Why's Everybody Always Pickin' On Me?,1,One Fierce Beer Coaster,Bloodhound Gang,1996,"alternative metal, comic, funk metal, funk rock, nu metal, rap rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
