user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
8fcb76ef01cb73c17e90091bdb7bf543e1feb631,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
7b224797b7216ac1849166387061fdd215b24ae8,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
1a64769f163a8dc2de9703c6373fe1c27861b7f8,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
cb327ec02c3b23e00a3086f0ff54f37b5f6e14ff,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
8113fb3189d8d251bf227623c2b2363204ebed2f,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
26e768f201f7553ccd0006e96b7965ad13f7ab62,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
7c45383e890d452854208ac9106294fc14bdd165,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
d23b70778296431fa3931cb113cb70eaab29f3f3,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
5d0ca0c3bfb437b231c9f42c62f213421fba4fc9,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
c90571bcb0c93ee1ed1c05efe51a6f5aff2c206f,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
bbbea55a27ab61fb290c3721b3abdf2f7e3f3bf9,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
569aeab2554a0fc461150f8ade3afd4d4fb66224,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
0a1f8d4d89fab26b6254f285b23bf90f0b00d1e0,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
72fd5796ebaa7b1508082eaa2ec89b7a6dffae7b,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
92b490a0aad6522ec875e800b0aefb11cf44140c,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
26fe10fe61fb8e7e0bdca4586dc63296d4ccf005,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
e61e74369ad155ed8a69ffeffdd3564db08e2c6f,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
805f890435c601b04f323c9a25f4d4b9f2966476,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
1310c3bf995130cd81d23f92d6c504b17696ccef,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
2c273ab58b8cc0079335d5f0f67de7cd04c9a92a,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
d8fd76c1c2cf399e2986136bf36d5c4282116217,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
1a4c2e5fd5ba4173b67e1618764987ba991d383b,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
986d768d4086931d2b1883f64cdd81333285a6ed,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
863777e35886b147d567a832bd03f0add7ebb842,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
44b86db8959e76eb611a97c1f70ae0002a157d9b,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
88ad2c77d975a3093eacdfa2e6b8a519fb15f95e,SOARUPP12AB01842E0,Up Up & Away,1,Man On The Moon: The End Of Day,Kid Cudi,2009,modern indie pop,0.485,0.409,9.0,-10.711,0.0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571.0,4.0
1b47c9c3e5c8f9ad6585e18ae5ef4d4b09b3e9fd,SOARUQA12A8C142291,Bastiage,1,Remains,Annihilator,1996,,,,,,,,,,,,,,,,,,,
856fd8da905543d369c3d69a66b2db25b3f8dad2,SOARVMJ12A6D4F7E20,History (Non-Album Track),1,Jump,Madonna,2006,,,,,,,,,,,,,,,,,,,
d5c999a13c8b7eaf1741ce383ce0a2cecbb924e3,SOARVNS12A8C1333C1,Sparkling Oasis,1,The Bits Between The Bits/Sliding Gliding Worlds,Ozric Tentacles,1989,"instrumental rock, space rock",0.712,0.577,4.0,-10.331,0.0,0.0381,0.00938,0.883,0.0591,0.585,124.534,audio_features,1Rr71YCgdOQnKydbI4ZOre,spotify:track:1Rr71YCgdOQnKydbI4ZOre,https://api.spotify.com/v1/tracks/1Rr71YCgdOQnKydbI4ZOre,https://api.spotify.com/v1/audio-analysis/1Rr71YCgdOQnKydbI4ZOre,270560.0,4.0
c5fe75fb107ddd6341bd7431c95db605bff7079b,SOARVYU12A8C134BC0,Más Fuerte De Lo Que Pensaba (2002 Digital Remaster),1,Más Fuerte De Lo Que Pensaba,Aleks Syntek,0,,,,,,,,,,,,,,,,,,,
8b76e373f978ff7f22439a2909e704ef8fc2b9aa,SOARWFG12A6D4F7E00,Le Mystère,1,La Vie Théodore,Alain Souchon,2005,"chanson, french rock",0.758,0.423,9.0,-11.514,0.0,0.0299,0.47,1.02e-05,0.0905,0.75,110.018,audio_features,1IWjujbve8WUMKMKRfxtLt,spotify:track:1IWjujbve8WUMKMKRfxtLt,https://api.spotify.com/v1/tracks/1IWjujbve8WUMKMKRfxtLt,https://api.spotify.com/v1/audio-analysis/1IWjujbve8WUMKMKRfxtLt,236307.0,4.0
9287e0192896205c126d61ca9107b0f8560d5913,SOARWZI12A6D4F7D6E,12.23.95,1,Alternative Rock X-mas,Jimmy Eat World,1999,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",0.594,0.575,9.0,-9.087,1.0,0.0245,0.0454,0.126,0.323,0.649,80.199,audio_features,63NB5Pvwl6CDt8VFlmiwSh,spotify:track:63NB5Pvwl6CDt8VFlmiwSh,https://api.spotify.com/v1/tracks/63NB5Pvwl6CDt8VFlmiwSh,https://api.spotify.com/v1/audio-analysis/63NB5Pvwl6CDt8VFlmiwSh,223960.0,4.0
ee1461a0cd4f3ddedb10ee7de9f5b5160f3ebcc5,SOARWZI12A6D4F7D6E,12.23.95,1,Alternative Rock X-mas,Jimmy Eat World,1999,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",0.594,0.575,9.0,-9.087,1.0,0.0245,0.0454,0.126,0.323,0.649,80.199,audio_features,63NB5Pvwl6CDt8VFlmiwSh,spotify:track:63NB5Pvwl6CDt8VFlmiwSh,https://api.spotify.com/v1/tracks/63NB5Pvwl6CDt8VFlmiwSh,https://api.spotify.com/v1/audio-analysis/63NB5Pvwl6CDt8VFlmiwSh,223960.0,4.0
18c7ad262e0f5f092d62cf147e181c9e6260882b,SOARXEO12A8C133266,Train Song,1,Some Things Just Stick In My Mind,Vashti Bunyan,1966,"british folk, new weird america, psychedelic folk",0.582,0.391,4.0,-9.933,0.0,0.0327,0.869,0.000241,0.116,0.529,103.181,audio_features,6qRmb4uhIUaWE5LySgSfQS,spotify:track:6qRmb4uhIUaWE5LySgSfQS,https://api.spotify.com/v1/tracks/6qRmb4uhIUaWE5LySgSfQS,https://api.spotify.com/v1/audio-analysis/6qRmb4uhIUaWE5LySgSfQS,137360.0,4.0
034dc7e771a968679b52113e7b4cfaab9562831c,SOARXEO12A8C133266,Train Song,1,Some Things Just Stick In My Mind,Vashti Bunyan,1966,"british folk, new weird america, psychedelic folk",0.582,0.391,4.0,-9.933,0.0,0.0327,0.869,0.000241,0.116,0.529,103.181,audio_features,6qRmb4uhIUaWE5LySgSfQS,spotify:track:6qRmb4uhIUaWE5LySgSfQS,https://api.spotify.com/v1/tracks/6qRmb4uhIUaWE5LySgSfQS,https://api.spotify.com/v1/audio-analysis/6qRmb4uhIUaWE5LySgSfQS,137360.0,4.0
7fbc3729c724621f2f57504d9cba193c0bebdeff,SOARXQQ12A6D4F8F2E,Nothing Without You,1,Dreaming Through The Noise,Vienna Teng,2006,"ectofolk, melancholia, piano rock",0.595,0.26,2.0,-14.001,1.0,0.0292,0.91,0.00432,0.0863,0.128,126.022,audio_features,7jdVoJzm5wunWA3Tnj1ZwZ,spotify:track:7jdVoJzm5wunWA3Tnj1ZwZ,https://api.spotify.com/v1/tracks/7jdVoJzm5wunWA3Tnj1ZwZ,https://api.spotify.com/v1/audio-analysis/7jdVoJzm5wunWA3Tnj1ZwZ,219080.0,4.0
b05baef2476d8541ae225df4c95283422a71594d,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
651d099eff3f8bd4191e3c0059c98a37e9a4688c,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
feeb26b12a9f4f7855f4d977baab315e8453ed25,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
62893fe7a518616d9c8ed39cd1be8d9142992799,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
8267ba58583160d8534ae1300ce1c1ba9e636e19,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
943f293e2f0a23380a3f59718355898058e6654d,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
18069572fc9a04f88b3c4d37c2a62399b73a1c80,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
ab4e3a340d82cf4d0cf645dba772993cf49ff335,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
432f855235a85a6177f4bba2dd0764354671551f,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
5517f56d0b9fea0ca8359113c85155a1ff6e4439,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
12755fe9863b62b4aa649b975cbead1cc1acf84e,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
c5c1c7d288054e7e0c9a4c4d1100b537c6ca952d,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
cc596d64a6cc57e5a9d82689773b45355c2bd4c0,SOARXRU12A8C134ABB,Mistress Mabel,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.287,0.952,11.0,-2.42,1.0,0.0893,0.00262,2.15e-06,0.16,0.511,175.943,audio_features,5Q80SZhfj6ER9GS4WmDAEx,spotify:track:5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/tracks/5Q80SZhfj6ER9GS4WmDAEx,https://api.spotify.com/v1/audio-analysis/5Q80SZhfj6ER9GS4WmDAEx,265493.0,4.0
b4eef793dfbbfed97f342165fcb9013a5aaaca10,SOARYAO12A8C13ABEC,Orange Alert (DFA Remix),1,Metro Area,Metro Area,2003,,,,,,,,,,,,,,,,,,,
25f335d3d40406c9bb165ba63222b5d64a5ca58f,SOARYLD12AF72A7397,Are You Teasing Me,1,Hey Daddy,Charlie Louvin,0,"classic country pop, traditional country",0.472,0.387,5.0,-11.08,1.0,0.0299,0.844,0.000514,0.0925,0.693,121.01,audio_features,2hNWGyLiNYQhui3YPfxtYK,spotify:track:2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/tracks/2hNWGyLiNYQhui3YPfxtYK,https://api.spotify.com/v1/audio-analysis/2hNWGyLiNYQhui3YPfxtYK,148307.0,4.0
